T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3	T24_1	T24_2	T24_3
6.5287801647222	6.71540934272103	6.75391917702632	6.87893137997484	6.71362946302922	6.91741841888534	6.76193971226737	6.79385710149474	6.93367901221819	7.73599834221265	7.55457827420506	7.66740689035441	7.32228347177899	7.42101740570017	7.80277075808085
6.34802491815119	6.26608600275197	6.19416392783135	5.51022331670667	5.35268963103844	5.23721319672733	6.48121858207593	7.10745789410238	7.15063526000615	7.0382519686506	7.12153247778572	7.12540367959861	8.4394063448152	8.71734305347464	8.5068540894231
4.73804585653043	5.2042646628243	5.32436329601697	5.19972594843433	5.33225734211191	5.43157827794132	5.88179577814153	5.94730551042416	5.80059151924283	5.64412977866887	5.67150955307014	5.76593099270599	6.84509107983357	6.69630080717958	6.8837503702382
6.22214125912899	6.41893102607216	6.61571264626762	7.02407842776876	7.09106610390524	7.20999774260004	6.97254309351544	7.06187408242779	7.41597385574175	7.48385987963694	7.26376728698941	7.44415180059416	6.78912339378954	6.76559097140032	7.18949600692118
6.51139099821175	6.52190362001774	6.46913681639116	6.2354196800922	6.32774326160281	6.43208661481654	6.44314658318049	6.69940370750718	6.62421977819495	6.62892074830422	6.57679618465771	6.53550443165309	6.28619885634746	6.2000871400512	6.26622932028047
5.06516848991409	5.10508697180854	5.1256408632226	4.87310444162471	4.925770871796	4.97384475914499	5.01296548631614	4.75334266793462	4.97930575215059	5.35729571784579	5.33283661729948	5.26405865541717	4.38233696603113	4.03761167859387	4.15413758469826
4.45164821699317	4.38313409975804	4.0403371283108	4.17535790213828	4.29843124854412	3.89544496240509	4.11206357641122	4.24774739247661	4.04018042238986	4.33875288740679	4.42953946973029	4.37242300719252	3.74999731240064	3.55334353702168	3.59227462388841
3.87084538262298	4.26345477532127	4.53678446305266	4.33636006160616	4.38189276397358	4.36328890074082	4.57613909907699	4.48348852853217	4.29824973306676	4.60208804738208	4.6359543320055	4.6642448110143	3.53299896438754	3.10778061637161	3.153458544701
1.30455027301771	1.16572103872881	1.17788861126243	1.07176787066737	1.194084673205	1.2149357976215	1.30860337795715	1.53064211670008	1.63449368433266	1.22196394371975	1.56890004200848	1.37786135578283	3.95862852909422	2.28941609959836	2.24436179863092
7.45159817876294	7.55871750349719	7.48498200573087	7.85141553296104	7.76325824042719	7.8241953606728	8.32206141720509	7.93752903933068	7.84609580894056	7.7815934898682	7.70991914888138	7.68979733781664	8.32404758179644	7.91148101880662	8.07536368598975
6.08708261637373	6.00411945804938	6.07501525444945	5.62668058496956	5.61464667864073	5.43923701679789	5.68752143699568	5.91393942099373	5.85864138654435	5.88419436220409	5.89484144338042	5.92986781833215	5.03952167749993	5.16638294855009	5.13993923075145
3.5878572937463	3.55034528367027	4.66420235116921	5.20140110146163	4.98398930508471	5.401368833623	4.75153626611388	4.02915754439293	4.12870748940555	5.72489314698751	5.28647765112206	5.26886421617777	4.1105520130355	3.90866495875915	4.11988375924609
4.73021090618705	4.79242257988105	4.75323771392942	4.41452816494682	4.74607753291697	4.6580172590093	4.43110549472203	4.0643812876627	4.1880471457596	4.90855090401988	4.99256733042687	4.97990939097828	4.3119530791241	4.15975859887316	4.32752966912203
4.80061897883798	4.59191239198305	4.43652405948375	5.11429837717863	5.13068410208212	5.15992113904361	4.93979491630774	4.82341873573077	4.91342344769834	4.85685432015073	4.91666612141326	4.85900375352886	5.88312271137034	5.63409350020958	5.54886214514655
4.7701765459239	4.68938745196839	4.54905188523048	4.4581966591463	4.47175491612579	4.43241296740286	4.75108522494593	4.6529481162754	4.7098298883341	4.71054442243661	4.68518970758545	4.77230508215712	4.27183199116344	4.42737873880951	4.43269154100291
7.70410979290194	7.50972518880678	7.3753148400612	7.65782972831946	7.71839261799845	7.69751422961264	6.91196737932506	6.27080248781673	6.2590790842261	6.68462944152581	6.62053180535595	6.61961841421663	6.28477142909291	5.71580998286385	5.77433920474738
4.00988501741751	4.09688317311689	4.36125744501375	3.85922354321871	4.26082278124075	4.06364043779823	4.16185404060533	4.22042216654906	4.12757752192279	3.8896398350057	4.04368323267857	4.21718134969912	3.61938005890285	3.24687619453098	3.11230676147571
5.32421261332127	5.58241071516559	5.72261332034528	6.07370626631541	6.00992272335615	5.96940131046831	5.64634973432528	5.70299565002288	5.49729518368427	5.40271429703837	5.32535808337923	5.38117021914155	4.65795520931256	4.97637614609502	5.01599976109816
4.00333362635267	3.81855813636835	3.74590406491521	3.35014795588673	3.27761480538981	3.15595749940402	3.98748569532518	4.21104598589273	4.28393968066386	4.70490581427582	4.69969744415566	4.65086077429253	5.4815397142999	5.88556975747582	5.93029967669703
5.90868388603188	5.90774889987898	6.65056411103025	6.64387665205198	6.78316390791232	6.91556195606413	7.06351055470789	7.31671498728632	7.50216753067789	7.70986681603095	7.63929067595528	7.58481222756669	7.78196017695826	7.70524475761194	7.92716274160087
5.95940554294408	5.93938610969043	5.81550118845433	5.75941472623057	5.76148289873322	5.86592065436501	5.90716380377045	5.8486948805959	5.75594976584989	5.27478224788959	5.195773713607	5.35058674943432	5.69188053354726	5.29721010416687	5.24051334621432
4.39463065920068	4.23291813755667	4.54934860677998	4.71910448686396	4.76030419425805	5.03575744192534	4.91830093047382	4.85705622105719	4.85180149357028	4.95004079230099	4.89519520141432	5.23445302469792	5.57986334234444	5.42456587867861	5.49339305161254
7.09404296476369	7.0075858338188	6.85013964105783	6.9425192011315	6.97818652244905	6.97263222260959	6.58813396917679	6.79316501669001	6.93101334117467	6.50775243551475	6.49667351843731	6.53076240853608	6.76948003100819	6.80539199187838	6.79800487929872
5.79019529695389	5.68114306041069	5.80431556910247	5.53310802237724	5.71888884736862	5.77371853041659	5.60793916078183	5.84496150695555	6.06616259547463	6.01998043712122	5.75453952596464	5.8635577471588	5.60726415424713	5.2836273285252	5.63205708308725
5.56309802428768	5.90642974547963	6.16052873450482	6.29899120511745	6.22534649382404	6.44947486806534	6.26864001336057	6.33997382279582	6.14597223221214	6.08033417084622	6.10373266343977	6.2805005893279	7.03259963748	6.64364826322413	6.86600141715303
6.61035158975236	6.44569134819811	6.45804763721412	6.34539549769113	6.44137956944976	6.45751021036259	6.1442927648254	6.35216506863232	6.34658188987333	6.30916266125974	6.10947687998964	6.34617710224664	7.83648761732656	7.29897093284691	7.59108889050178
5.92169336882658	5.64132613562698	5.67157742988764	5.63119047857414	5.61069652959715	5.64965803901763	5.1110116002506	4.89761830905258	4.93331114942134	4.98138287871903	4.896157928384	4.99759812539675	4.33412867848347	4.37883014750944	4.48612445746715
4.46748824191005	4.41483542999563	4.22429404471005	4.38308333719759	4.41911337392986	4.39825651027044	5.05953312542805	4.68247088342815	4.64165294158852	5.12607087156199	5.09120003181365	4.96009287668464	3.6819821653207	3.72272773069628	3.52485155996986
4.80134170619703	4.68805270236167	4.62901573567825	4.66522142268102	4.62903604462268	4.58034844073397	4.80800049118884	4.71254535688026	4.63139200763758	4.80718276853781	4.83397062225253	4.86163792202859	6.00916764511277	6.14045002725881	5.8476437911594
5.03405155988677	5.08113726638375	5.21271682573982	4.82221152712956	5.05499226752707	5.12492199999272	5.32984945649266	5.98171333251537	5.85626014285591	5.61740599638512	5.38659979189804	5.59701932805862	6.00770467870147	5.95113979092604	6.31150204253934
5.51227925818313	5.10641232731663	5.31447305252508	5.07995043896516	5.11540083219542	5.3562212855632	5.24110786254033	5.46851942964317	5.19331165754705	5.13728860215843	4.98197466529042	5.11535196127128	5.77001423347722	5.73691485819388	5.69016835309258
9.15896665735308	8.97934196168067	8.87877966062973	8.89804112819599	8.81744813079799	8.64020304901464	8.93628434897161	9.23774619763925	9.25454656290057	9.71346102027024	9.73217523762448	9.74706937731444	9.99570196606183	10.109292606333	10.055789343884
7.66974852148934	7.93216140486529	8.7972166450392	8.61078068843418	8.70318125113323	9.04796979922025	8.53763802433793	8.3873110436163	8.52281742170426	8.77724660856645	8.54599510451241	8.62533572242219	9.34306051331458	8.78998899296134	9.05043943722855
7.89201571722876	7.76340401672589	7.53641516793171	7.63025706079498	7.63737542273303	7.63630598504102	7.47191557605704	7.43106208982575	7.37650001515483	7.13784565663951	7.26363835520434	7.27744976731556	8.46293432364511	8.27313791994642	8.14637325959206
7.48734818836905	7.39805322282023	7.12778212205402	7.44498819652179	7.32312602230227	7.30769971951003	7.43087342731604	7.41854836252528	7.42363598295262	7.13976574807284	7.16881700614333	7.12453112751534	7.78567527803669	7.74500345330457	7.391106368071
5.95114982105731	5.99736694202426	5.88380556943843	6.06431164712118	5.98718535270879	5.94004511357237	6.00107324185312	6.07910038868617	5.98013078993179	5.71220041410841	5.73934248623929	5.78583841865427	6.41767860553821	6.49331701324599	6.27567690297403
4.60636073298656	4.34408313645111	4.41806214244796	4.11619512501561	3.97478044240371	3.77032549582932	4.76591247649936	4.74873151123749	4.95487371896124	5.06433160303841	5.42415459171633	5.02186817142031	6.02570448189549	6.04826795134285	6.3407811050486
4.77304802609606	4.48784808790618	5.03230467039138	4.91365148240148	4.6585047737179	4.89161005611611	5.72788290446488	5.59886021039112	5.27492712980215	5.5192957295778	5.47420885360981	5.88861817079559	5.55989496594654	5.44819051604695	5.63926438794951
5.14963626709331	5.2432215107773	5.20057821315621	4.9484551488295	5.08597613405687	4.81380503210289	5.35504764989062	5.18026301617066	5.08693512712829	5.77060025399777	5.63189542736323	6.01302172371862	5.36812885862959	5.1423550357185	5.40801909881393
5.4776456708989	6.25441998458843	6.29846214688919	7.01826639689131	7.02837673217106	6.95621329340329	6.98086760581463	6.8116855265349	7.14114395522108	7.10499206295648	7.04564857160047	7.08152387498045	6.15270887176685	6.16659631942973	6.63118620867148
5.01430858532093	4.97191611632259	5.00634380425811	3.77975583742476	3.67417859052887	3.54102041867417	4.34113271122101	4.69923541364214	4.76294081930206	5.45699829119309	5.19402544518821	5.00852588442692	6.3206780980159	6.90010482746754	6.91341014802689
4.49790656963807	4.53022531516211	4.72275078952621	4.33463161646163	4.54582595717497	4.54969705783281	4.32612393656808	4.91685405165936	4.59818982721639	4.0470607981767	3.69609137688765	4.03364944968622	4.57288456834701	4.63323638902227	4.67848808007141
5.17381728092943	5.31303016904619	5.31060235188144	5.60957276498868	5.60616335532118	5.66583435551761	5.01874517280878	5.05826090425241	5.12541776377801	4.61118312219051	4.5244973904915	4.43269593314071	4.29902103030337	4.45485011326183	4.38819516600429
4.55251658079642	4.52659522978057	4.5080040823847	4.35958380929392	4.54082954933806	4.81608919089919	4.64778865241327	4.28693375078572	4.24211486783768	4.76894200853747	4.81981049139088	4.62091859701914	4.27357160166821	4.38097731886354	4.55621425130635
5.63905584369763	5.55075629553151	5.67356077761306	5.75335002543328	5.61388047102383	5.80575367132184	5.4372929561113	5.28329673700116	5.60711147767275	5.42716237235764	5.43913372948975	5.49594810407949	4.72828862171934	4.79428217321722	4.88735144288361
7.34603837803525	7.2847183395754	6.87601057862397	7.78306336647987	7.78977219419616	7.81267002072052	7.9968061042081	7.7644960893194	8.09717340383279	7.43342243308971	7.51135592802796	7.23095904751815	5.97164197184345	5.78072942401415	5.40380532054059
4.31856983057516	3.9492362551995	3.69950372812872	3.9711751231812	3.88161887125762	3.9246090296886	4.49763498515461	3.9738009018437	3.76087724739573	4.50836827814759	4.59898738359008	4.34869237193627	3.07455734577558	2.93054426061966	3.01458481164163
6.22003220392068	6.12317362542694	6.42121456769046	6.05994972648022	5.8483840819156	5.70254311887848	4.99379851101448	4.16012543295945	4.73577265743397	5.3158707325566	5.45399925128559	5.5549489905215	4.89371211375504	4.6657119850683	4.71956973867809
4.27106123480138	4.0699849010822	3.9909410649258	3.90071106736735	3.68668695376409	3.74988772446399	4.21337644821245	4.25493399683447	4.0702428628043	4.34705786725253	4.35986313460654	4.40915441730451	4.56857664960075	4.86162196121691	4.92460967168925
5.63775308395324	5.63834248779396	5.29208919644209	5.45111608168686	5.29648899294009	5.61870319548439	4.52478190810333	4.57377887349949	4.8258116601613	5.29983151163735	5.44042572702644	5.34053358176839	5.67669384908981	5.93084141595117	5.65270518691249
6.75008163655195	6.78550898976037	6.67856824019215	7.9885395093601	7.91167781042735	8.0230188308372	7.20335159303051	6.9663499363474	7.10950117348261	7.20233156431524	7.11821434682697	7.24015026673144	7.30730246370968	7.24417674455437	7.33317810148346
5.22637171713204	5.21362127228589	5.06157118758225	4.71416932066237	4.73776366410794	4.7250225374855	5.07156367703588	4.72569641447779	4.86481045247745	4.97922875228015	5.08467539162301	5.15618916206294	5.28502493247996	5.09140904033928	5.02431852734233
5.2910612465082	5.40947324936741	5.42731707857964	4.96323479976601	5.34299921312375	5.44459482695981	5.3656604084661	5.59388021807163	5.56418545018443	5.4218015622898	5.45375017438853	5.63955018099339	6.67655610715112	6.37300777716268	6.42429240182934
6.74797800213355	6.54639759994684	6.51829676588341	6.04339570835936	5.85798091791364	5.86269225802921	6.13816575109421	6.66998433887017	6.60700117214027	6.87560846564467	6.92861621724526	7.0962871101462	8.49401536303007	8.79081334744033	8.64908756193774
5.23116322120808	5.19919803184065	4.96388139796679	5.03399102479849	5.05008843811677	5.19336136992545	4.98657828093019	4.84545427377669	4.74923429818305	5.06218102604237	4.97313259339684	4.99575467762751	5.40546151605392	5.46003354370901	5.2934148418182
3.42577231893915	3.56789239553166	3.51172626170053	3.8850339256763	3.95532492736195	4.05801880915505	4.4033913986352	4.52041806257292	4.36518944954022	4.32983387589325	4.33446875777048	4.41567794860199	4.24083772897402	4.06108439435957	4.01196119982161
3.66212832697811	3.80536591160766	3.75441084773864	3.84780650117661	3.64998331340021	3.92462571933453	3.93640792743979	3.74690249469408	3.43714446670596	3.52704774892992	3.66486295095954	3.63999562135615	3.27783383109797	3.13678477197051	3.18493251578585
5.36525412296787	5.17273206141181	4.94296002002368	5.25840901771948	5.20246224374297	5.1498520883759	4.68365247788038	4.42168786788287	4.48629661685853	4.56653804401176	4.67552317533684	4.71340271839253	4.9376566658831	5.02570210262723	5.04255117377898
4.30749798605446	4.28731502461126	4.54055714718057	4.16825582299088	4.23226257267183	4.44794373006751	3.85012146330949	4.03329303307537	3.91236072909085	4.59149422176224	4.35682848057321	4.54831824390381	4.05014678267902	4.20754019281757	4.48087068739554
4.00353406821233	3.76323426830024	3.73824929297615	3.69301158414698	3.97718709664259	3.86562121233682	4.14118651674267	3.75400380887027	3.77953194868995	4.52091914508489	4.35059386309936	4.46692547501706	3.43160268213998	3.63906849120495	3.66186951950379
5.26357490299497	5.11027278741366	5.09194744641028	5.57581658052473	5.4945080311801	5.46606813836595	5.85713203844637	5.77635589611787	6.04243679935947	5.55804205195524	5.51164957771242	5.63349531717814	5.79542768562074	5.60022877789679	5.5352243008369
5.1690091772124	5.3639954971162	5.41002455536858	5.26711911404015	5.20254246163614	5.34315574629532	5.26490909242143	4.83842229131542	4.59889986177765	5.75071038459855	5.86711183283921	5.76441610627882	3.82609365733157	3.96524580726363	3.8688706193815
5.9836529965363	5.67792065714562	5.62416587064766	5.67265677100307	5.66578763961593	5.4720107521048	5.45779325633118	5.35530563826955	5.23288546742834	5.48059210746265	5.50377498489684	5.4867626636676	6.28042584044485	6.4139350562451	6.33277528787139
3.56173888508309	3.46024766064479	3.60318044262378	2.85106749242298	2.70925032991004	2.70820038616544	3.16729233207273	3.40793801580869	3.20453165453799	3.48148858428971	3.60697048131175	3.50035446092971	4.5980144808696	4.96036505711635	4.46642298802206
9.65305215159747	9.39903964084422	9.40751429729999	9.92761684868156	9.82518183594617	9.74274293054819	9.48124581903977	9.35059765522782	9.48997038575611	9.95860143286998	9.91332470720429	9.90493932689493	9.74805495796681	9.61991651107328	9.77180510077632
3.51271693265531	3.10418500734868	3.35824310703495	3.83042144729178	4.00562847808603	3.99879574773803	3.61755615779618	3.38145047326046	3.96885085406405	3.76966032607262	4.03781946570106	3.9314492494136	4.42540551830191	3.77820117784463	3.5890052789586
3.37014194546949	3.59325151417394	3.50591199384301	3.72731529363588	3.78823931228026	3.93246379207715	3.7014671443695	3.55788504725788	3.23361343131614	2.8363470684758	3.24443361055992	3.22042112977896	2.73511126048969	2.66041015971871	2.64622050592972
7.12513277490982	7.06306184299706	7.3540198842879	6.64082083826292	6.4676815567301	6.56424231917088	7.13669568698466	7.3675122329809	7.30676563598177	7.41411546508996	7.47531517504087	7.46293249898052	7.6524386554506	7.70104625460697	7.85044606119078
3.31779114356805	2.99664985847515	3.16944668320851	3.5455128803294	3.15498807987307	3.77619113054602	4.0918082802205	3.66420574687057	3.71264551142689	3.65899026873594	3.67856004586506	3.28755136882969	3.72230143447625	3.66262895596996	3.67935837188977
7.11753269687618	7.0370732307	6.92131481720589	6.21195229481893	6.29888291399212	6.45940890869212	6.67066087203654	6.62296101171361	6.86273139386479	6.6584545259619	6.58312300255373	6.60139706118597	6.26094460505009	6.39064966316338	6.42654314643318
9.41290466417555	9.2791819932231	9.20402487649281	8.84160443796986	8.60126016207025	8.57223836081102	8.39271601755443	8.49610524730423	8.64214345152335	8.4317295996023	8.50495328579312	8.37803862853916	8.77757329200038	9.10735241333083	8.61267910017773
5.68999464398751	5.86392395577501	5.94792014166116	5.05761939087201	5.02959832036794	4.9404056449707	5.16364378094965	5.91616769493612	5.98042499479145	6.30298613463024	6.44331075734024	6.30836967691279	7.70988192841494	8.02500049130257	8.48166528474685
5.10162865224606	5.2601815001569	5.40207658381309	5.37576141802499	5.31200278147292	5.47556324605272	5.80514269099941	6.0829017254457	5.83370347624395	5.81216732672706	5.67251972339441	5.69933622617875	7.1908088150141	7.53489088235631	7.79026457547058
3.89829210124183	3.77921303672804	3.95346626489904	4.01821611044146	3.98180940893936	4.02047664106351	4.05195702128028	4.1017228816169	3.93265211271994	4.07738514768283	4.02669088163082	3.87549225262474	3.64555616215291	3.61883522538675	3.58501393156997
5.68251482113671	5.74502122802117	5.63135164870078	5.64940078226591	5.67030282444224	5.64043171080763	5.8065233325582	5.70475747955015	5.72574641432614	5.46408493474186	5.55141219694651	5.49187055211856	6.16924791430515	6.21818047534417	5.94304324344907
6.70005078797112	6.52785387363339	6.64309480973901	5.68914958690964	5.56408811600217	5.44712989270381	5.69757316523453	5.75986237347549	5.74226332939796	6.13317263840213	6.19804240729584	6.21793503160152	7.83170508386676	8.13692549742573	8.04157502375061
5.40646015248767	4.98911676350217	4.96285702039633	5.41006306898203	5.49931272280878	5.43190005256635	5.28427087054499	5.0738316725301	5.29935188777582	5.12059607482946	5.251931071684	5.28259823568649	4.99558691162008	4.86524238777555	4.66323616644804
5.14772852760409	4.97007335762945	4.79544840497758	5.03311350505043	4.88430198355526	4.9637974261338	5.0690851029525	4.70920826749222	4.75138543493965	4.67012898856214	4.56986433005483	4.62431280482609	4.40792219518327	4.56726433795998	4.33537482219318
6.9253160140331	6.85050327768438	6.68994987176629	6.74149062744224	6.64827222979032	6.55859150052466	6.9159504604033	7.15126116074921	7.19079081166589	5.81065801718293	5.84445668695539	5.76331721013833	6.61115458989801	6.5822939264484	6.31197963163813
6.33521798375324	6.32393292745436	6.04946588481565	6.07692986089889	6.10838658721107	6.19573191060408	5.92762636430372	6.02623258795411	5.76626795933003	6.0574669880254	5.98392465907119	5.78103952443578	5.61739379318769	5.64599243248999	5.71794370950578
3.52492465394782	3.50192939536416	3.67506985818496	3.46394785216223	3.28556272172337	3.39397075797899	3.23264508912838	2.91214884894379	2.74044773749872	4.05991908110583	4.0421085480754	3.88039672884581	2.21597760395756	2.04860011195939	2.08188858318033
9.50921352355826	9.67967453332788	9.80849091404988	10.0539668054902	9.94527109452232	9.87879364248901	10.5566052846356	10.8903049575444	10.8572342827541	10.8033644458891	10.8479802521352	10.9452575938814	11.6092790752946	11.660126175377	11.6738801016077
9.17532463484638	9.27230426199536	9.13483690208163	8.82265699965707	8.75074884175534	8.77841421787801	8.99819369280998	9.26119239394883	8.87726857409693	8.49001426958054	8.53357423581686	8.61300088920486	9.81033707990603	10.1173227395484	10.0913138722334
8.85443002816375	8.93545678041277	8.92609566425432	8.28316983888244	8.12622678471396	8.30475739522283	7.72849250849733	7.76292935651683	7.65878488349671	8.13548539226321	8.02979921661354	8.18183991223203	9.06712367272552	9.16689518023992	9.63615107145898
5.81985553762322	5.54418099613288	5.65212463886587	5.66148228594451	5.78289057117251	5.84999929724238	5.42020459201328	4.95624684223209	5.16807306656436	5.81157472540479	5.89855870623034	5.89704270759338	4.32443188145045	3.65668308832228	3.82228546634412
6.89275437029295	6.75751708831601	6.58957037037017	6.60852639933613	6.69421708955362	6.6169036661407	6.6835662150014	6.67682126730597	6.79421799057864	6.2438426210548	6.32129493531567	6.27820584699993	6.54234160628828	6.51954194774162	6.62483580222633
3.75343535116105	4.70171516792089	4.84173686669243	4.96560451147904	4.99996014994632	5.10152734647122	5.28714601706551	4.80456782399643	4.92847275564118	5.0863212846637	5.11240510953179	5.0510917462658	4.28441927968666	4.14801888177728	4.17159827463378
5.04110479029162	5.40055520845669	5.52244983327061	5.63615373218732	5.72249129439906	5.75997310070222	5.68564144849919	5.64941023701538	5.98228880590762	5.70994274963293	5.7365644310396	5.88881801649122	5.31014038912822	5.35784658408152	5.50721583771396
7.26486115953533	7.53791379053485	7.6869045790152	8.04925812844941	8.05171478852522	8.28590872408032	7.676159593103	7.79685965347121	7.79921809685773	7.22234323408829	7.21437061593564	7.36702342560276	7.5431361825219	7.32189717619531	7.51065612468328
5.71378172027962	5.64739935368462	5.66476482422385	5.23917887838043	5.58203753294747	5.77187200074707	5.01292422418789	4.91131619643162	4.89440262175411	4.75693636737189	4.62247006856378	5.06173836238537	5.90969882341292	5.472024380548	5.4407933242797
7.32440081467954	7.17460507740316	7.20466842757374	6.93699987843242	6.83041060512852	6.76583436919852	6.90997350923256	6.93793645093236	6.94072044930011	6.31372295993064	6.36281522533457	6.26021469993545	6.40410980497752	6.60361315078507	6.30774055659048
6.6852416297891	6.61313461505531	6.53747798297099	6.30435901787177	6.26740379461495	6.26593616119009	6.16300296426266	6.01121920088397	5.96220921501853	5.8993556245062	5.92874859987946	5.91145322577152	6.3528399506509	6.55454318248949	6.32762477878443
6.95863030181022	7.19872051777834	7.18830382156362	6.96147643622027	6.98092108517665	6.99683413441065	6.73738146691878	7.15681745944468	7.19226702166728	6.83693341891256	6.81841072286502	6.95566471436163	8.00431449180567	8.43824584267162	8.72840725793546
5.01637741679157	5.43333937538101	5.20074604041279	5.9026234762839	6.00686400152117	6.14528436995685	6.07112583984475	5.90551381079912	6.01444090715418	6.00399560447882	5.97542717544196	6.06320696994354	5.3700612118083	5.13758241531383	5.24248802428519
5.10995565091891	5.5538989309441	5.46447118684167	5.81405521781879	5.97002858788938	6.0504430519529	6.27219625775141	6.17841526531705	6.23663167669106	6.07932018847129	6.07395377556942	6.04506597351456	4.44719471275081	4.22412981967847	4.68608629684225
4.07327644662919	3.72094510177626	3.99461993255892	4.04386432983428	4.09602250146687	4.04052807390189	3.86010426826095	4.07116716093798	3.67121513279843	3.87117907686542	4.02005283857369	4.0543355608406	4.13618169681453	4.20643841117516	4.15434128705307
4.73640761507252	4.75703921802811	4.64167138374925	4.52820652923377	4.60383803645905	4.57092583927521	4.04916239962343	4.15760149436223	3.99126812709626	4.07200322226634	3.97424873026455	4.01367718605521	3.21236427798478	3.336071881342	3.35709254087075
7.95137258350716	7.74037384289333	7.76914551155961	7.70274354261461	7.84243877833581	7.73821598689019	7.68528041615213	7.44912436594674	7.63497621996397	7.43739763530728	7.46314817550589	7.42989663977855	6.2288300351505	5.94867507595113	5.98949405316189
