ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0042254	ribosome biogenesis	48/562	211/4717	0.227488151658768	1.90936229781923	4.9699511526469	4.32099453138004e-06	0.000307969064781996	0.000291098578956129	ostta01g00485/ostta01g01020/ostta01g03150/ostta11g01430/ostta12g01010/ostta12g02680/ostta13g00130/ostta13g02670/ostta14g00110/ostta14g00620/ostta14g01060/ostta14g02190/ostta14g02310/ostta14g02770/ostta15g01160/ostta15g02010/ostta15g02320/ostta16g00390/ostta16g01170/ostta16g01730/ostta17g01620/ostta17g02220/ostta02g00430/ostta02g00790/ostta02g01330/ostta02g01350/ostta02g02490/ostta02g05480/ostta03g01600/ostta03g02770/ostta03g03240/ostta03g04290/ostta03g05480/ostta03g05760/ostta04g02970/ostta04g05030/ostta05g01460/ostta05g03870/ostta06g04240/ostta07g00050/ostta07g01200/ostta07g03650/ostta08g01750/ostta08g01890/ostta08g03240/ostta08g03720/ostta09g03180/ostta09g04010	48
GO:0042273	ribosomal large subunit biogenesis	15/562	38/4717	0.394736842105263	3.3131204345383	5.26481436680107	1.28633977293448e-05	0.000811195417143899	0.000766758289029679	ostta01g00485/ostta12g01010/ostta13g00130/ostta14g01060/ostta15g01160/ostta17g02220/ostta03g01600/ostta03g04290/ostta04g02970/ostta05g01460/ostta06g04240/ostta08g01750/ostta08g01890/ostta08g03240/ostta09g04010	15
GO:0022613	ribonucleoprotein complex biogenesis	53/562	251/4717	0.211155378486056	1.77227743828955	4.62402731234582	1.39120084821886e-05	0.000811195417143899	0.000766758289029679	ostta01g00485/ostta01g01020/ostta01g03150/ostta01g06400/ostta11g01430/ostta11g02500/ostta12g01010/ostta12g02680/ostta13g00130/ostta13g02670/ostta14g00110/ostta14g00620/ostta14g01060/ostta14g02190/ostta14g02310/ostta14g02770/ostta15g01160/ostta15g01830/ostta15g02010/ostta15g02320/ostta15g02870/ostta16g00390/ostta16g01170/ostta16g01730/ostta17g01620/ostta17g02220/ostta02g00430/ostta02g00790/ostta02g01330/ostta02g01350/ostta02g02490/ostta02g02530/ostta02g05480/ostta03g01600/ostta03g02770/ostta03g03240/ostta03g04290/ostta03g05480/ostta03g05760/ostta04g02970/ostta04g05030/ostta05g01460/ostta05g03870/ostta06g04240/ostta07g00050/ostta07g01200/ostta07g03650/ostta08g01750/ostta08g01890/ostta08g03240/ostta08g03720/ostta09g03180/ostta09g04010	53
GO:0009765	photosynthesis, light harvesting	12/562	26/4717	0.461538461538462	3.8738023542294	5.40356519488031	1.44856324489982e-05	0.000811195417143899	0.000766758289029679	ostta01g04920/ostta12g02180/ostta16g00450/ostta16g02310/ostta18g01230/ostta02g03330/ostta03g04540/ostta03g04550/ostta03g04920/ostta05g03830/ostta07g02530/ostta09g02850	12
GO:0070925	organelle assembly	16/562	49/4717	0.326530612244898	2.74064928462488	4.50415610842302	0.000101984283558993	0.00533037855401669	0.00503838144740568	ostta01g00485/ostta01g01020/ostta01g03890/ostta12g02680/ostta13g00130/ostta14g01060/ostta14g02310/ostta15g01160/ostta03g03240/ostta03g04290/ostta04g05030/ostta06g01940/ostta07g00050/ostta07g03650/ostta08g01750/ostta09g04010	16
GO:0022618	protein-RNA complex assembly	18/562	64/4717	0.28125	2.36059830960854	4.0301659526545	0.000324653153245353	0.0159080045090223	0.0150365670976795	ostta01g00485/ostta01g01020/ostta01g06400/ostta11g02500/ostta12g02680/ostta13g00130/ostta14g01060/ostta15g01160/ostta15g01830/ostta15g02870/ostta02g02530/ostta03g03240/ostta03g04290/ostta04g05030/ostta07g00050/ostta07g03650/ostta08g01750/ostta09g04010	18
GO:0071826	protein-RNA complex organization	18/562	65/4717	0.276923076923077	2.32428141253764	3.95354467438381	0.000400333311465195	0.0184624303640419	0.0174510619982351	ostta01g00485/ostta01g01020/ostta01g06400/ostta11g02500/ostta12g02680/ostta13g00130/ostta14g01060/ostta15g01160/ostta15g01830/ostta15g02870/ostta02g02530/ostta03g03240/ostta03g04290/ostta04g05030/ostta07g00050/ostta07g03650/ostta08g01750/ostta09g04010	18
GO:0000027	ribosomal large subunit assembly	7/562	14/4717	0.5	4.19661921708185	4.40490936029393	0.000530467106599709	0.0231047895318984	0.0218391136284325	ostta01g00485/ostta13g00130/ostta14g01060/ostta15g01160/ostta03g04290/ostta08g01750/ostta09g04010	7
GO:0031323	regulation of cellular metabolic process	71/562	418/4717	0.169856459330144	1.42564576274072	3.3521409747657	0.000848898512331823	0.0350282333509552	0.0331093935003658	ostta01g03190/ostta01g04920/ostta10g00430/ostta10g02100/ostta11g00340/ostta11g00820/ostta12g00510/ostta12g02770/ostta13g00110/ostta13g00130/ostta13g01510/ostta13g02760/ostta14g00150/ostta14g00400/ostta14g00620/ostta14g00660/ostta14g01220/ostta15g00840/ostta15g02290/ostta15g02680/ostta16g01280/ostta16g01340/ostta16g01520/ostta16g01770/ostta16g01890/ostta18g00310/ostta18g01190/ostta02g01070/ostta02g01260/ostta02g01350/ostta02g03440/ostta20g00890/ostta03g00760/ostta03g01100/ostta03g04660/ostta03g04980/ostta03g05450/ostta04g02210/ostta04g02850/ostta04g03460/ostta04g04580/ostta05g01110/ostta05g01370/ostta05g02190/ostta05g02620/ostta06g01070/ostta06g01220/ostta06g01940/ostta06g02340/ostta06g02890/ostta06g03060/ostta06g03810/ostta06g04060/ostta07g00490/ostta07g00780/ostta07g01870/ostta07g03410/ostta07g03820/ostta07g04340/ostta07g04620/ostta08g00865/ostta08g01730/ostta08g01840/ostta08g01890/ostta08g01940/ostta08g03100/ostta09g00310/ostta09g00450/ostta09g00510/ostta09g02550/ostta09g02850	71
GO:0010557	positive regulation of macromolecule biosynthetic process	11/562	33/4717	0.333333333333333	2.79774614472123	3.81106569119015	0.00102349138234786	0.0401208621880362	0.0379230491143629	ostta01g03190/ostta11g00340/ostta14g00620/ostta02g01260/ostta03g01100/ostta05g02190/ostta06g04060/ostta07g01870/ostta08g01940/ostta08g03100/ostta09g02550	11
GO:0048518	positive regulation of biological process	35/562	175/4717	0.2	1.67864768683274	3.36441355831099	0.00118567568054044	0.044265225406843	0.0418403849173167	ostta01g03190/ostta11g00340/ostta11g00820/ostta12g02360/ostta12g02770/ostta13g00130/ostta13g01510/ostta14g00620/ostta14g00660/ostta15g02290/ostta16g01280/ostta16g01770/ostta18g00310/ostta02g01260/ostta02g03080/ostta02g04050/ostta20g00890/ostta03g01100/ostta03g03520/ostta03g04660/ostta03g04980/ostta04g02210/ostta04g04580/ostta05g02190/ostta05g02620/ostta06g03740/ostta06g03810/ostta06g04060/ostta07g01870/ostta07g04620/ostta08g01940/ostta08g03100/ostta09g00310/ostta09g00510/ostta09g02550	35
GO:0009891	positive regulation of biosynthetic process	11/562	34/4717	0.323529411764706	2.7154594934059	3.69170839565747	0.00135350661170511	0.0461369210250786	0.0436095494114599	ostta01g03190/ostta11g00340/ostta14g00620/ostta02g01260/ostta03g01100/ostta05g02190/ostta06g04060/ostta07g01870/ostta08g01940/ostta08g03100/ostta09g02550	11
GO:0031328	positive regulation of cellular biosynthetic process	11/562	34/4717	0.323529411764706	2.7154594934059	3.69170839565747	0.00135350661170511	0.0461369210250786	0.0436095494114599	ostta01g03190/ostta11g00340/ostta14g00620/ostta02g01260/ostta03g01100/ostta05g02190/ostta06g04060/ostta07g01870/ostta08g01940/ostta08g03100/ostta09g02550	11
GO:0051171	regulation of nitrogen compound metabolic process	68/562	405/4717	0.167901234567901	1.40923509511884	3.16760156052077	0.00150805819016788	0.0492632342121507	0.0465646037665872	ostta01g03190/ostta10g00430/ostta10g02100/ostta11g00340/ostta11g00820/ostta12g00510/ostta12g02770/ostta13g00110/ostta13g00130/ostta13g01510/ostta13g02760/ostta14g00400/ostta14g00620/ostta14g00660/ostta14g01220/ostta15g00840/ostta15g02290/ostta15g02680/ostta16g01280/ostta16g01340/ostta16g01520/ostta16g01770/ostta16g01890/ostta18g00310/ostta18g01190/ostta02g01070/ostta02g01260/ostta02g01350/ostta02g03440/ostta20g00890/ostta03g00760/ostta03g01100/ostta03g04660/ostta03g04980/ostta03g05450/ostta04g02210/ostta04g02850/ostta04g03460/ostta04g04580/ostta05g01110/ostta05g01370/ostta05g02190/ostta05g02620/ostta06g01070/ostta06g01220/ostta06g01940/ostta06g02340/ostta06g02890/ostta06g03060/ostta06g03810/ostta06g04060/ostta07g00490/ostta07g00780/ostta07g01870/ostta07g03410/ostta07g03820/ostta07g04340/ostta07g04620/ostta08g00865/ostta08g01730/ostta08g01840/ostta08g01890/ostta08g01940/ostta08g03100/ostta09g00310/ostta09g00450/ostta09g00510/ostta09g02550	68
