ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0120031	plasma membrane bounded cell projection assembly	2/236	10/4717	0.0860588502657967	0.99986914472518	0.99986914472518	ostta14g00070/ostta06g04460	2
GO:0098813	nuclear chromosome segregation	4/236	34/4717	0.0875710263821249	0.99986914472518	0.99986914472518	ostta01g03930/ostta11g01720/ostta02g03610/ostta07g03600	4
GO:0007049	cell cycle	13/236	172/4717	0.0879855755058343	0.99986914472518	0.99986914472518	ostta01g03930/ostta01g04270/ostta01g06030/ostta11g01720/ostta11g01760/ostta11g01840/ostta12g01020/ostta12g01270/ostta14g01050/ostta02g03610/ostta05g02370/ostta06g02700/ostta07g03600	13
GO:0006103	2-oxoglutarate metabolic process	3/236	22/4717	0.0945210352746426	0.99986914472518	0.99986914472518	ostta14g01750/ostta17g02090/ostta03g02830	3
GO:1903046	meiotic cell cycle process	3/236	22/4717	0.0945210352746426	0.99986914472518	0.99986914472518	ostta11g01720/ostta05g02370/ostta07g03600	3
GO:0030031	cell projection assembly	2/236	11/4717	0.101820658556036	0.99986914472518	0.99986914472518	ostta14g00070/ostta06g04460	2
GO:0009267	cellular response to starvation	2/236	12/4717	0.118296537719094	0.99986914472518	0.99986914472518	ostta15g01710/ostta04g05370	2
GO:0018202	peptidyl-histidine modification	2/236	12/4717	0.118296537719094	0.99986914472518	0.99986914472518	ostta05g03930/ostta07g01080	2
GO:0031669	cellular response to nutrient levels	2/236	12/4717	0.118296537719094	0.99986914472518	0.99986914472518	ostta15g01710/ostta04g05370	2
GO:0043547	positive regulation of GTPase activity	2/236	12/4717	0.118296537719094	0.99986914472518	0.99986914472518	ostta12g03070/ostta06g00020	2
GO:0007059	chromosome segregation	4/236	38/4717	0.119794639531096	0.99986914472518	0.99986914472518	ostta01g03930/ostta11g01720/ostta02g03610/ostta07g03600	4
GO:0016310	phosphorylation	24/236	374/4717	0.120218483182128	0.99986914472518	0.99986914472518	ostta01g01610/ostta01g04270/ostta10g02790/ostta11g02240/ostta11g02250/ostta12g01960/ostta12g01965/ostta12g02360/ostta13g01130/ostta16g01050/ostta17g01380/ostta18g01200/ostta02g01900/ostta02g03370/ostta02g04810/ostta20g00180/ostta03g02570/ostta05g02420/ostta05g03930/ostta07g01080/ostta07g03510/ostta08g01280/ostta08g04290/ostta09g03765	24
GO:0006996	organelle organization	24/236	376/4717	0.125458053126696	0.99986914472518	0.99986914472518	ostta01g01270/ostta01g03930/ostta01g04120/ostta10g02060/ostta11g01720/ostta11g01760/ostta11g02490/ostta12g01020/ostta12g01270/ostta14g00070/ostta14g01050/ostta16g01200/ostta02g03610/ostta02g03910/ostta03g00320/ostta03g05370/ostta04g00690/ostta04g01990/ostta05g04640/ostta06g03320/ostta06g04460/ostta07g03600/ostta08g03710/ostta09g01770	24
GO:0051168	nuclear export	5/236	54/4717	0.131148091925219	0.99986914472518	0.99986914472518	ostta01g04100/ostta10g00540/ostta11g00130/ostta02g01020/ostta03g05370	5
GO:0042594	response to starvation	2/236	13/4717	0.135376314916589	0.99986914472518	0.99986914472518	ostta15g01710/ostta04g05370	2
GO:0046434	organophosphate catabolic process	2/236	13/4717	0.135376314916589	0.99986914472518	0.99986914472518	ostta19g00190/ostta02g05440	2
GO:0006974	cellular response to DNA damage stimulus	15/236	223/4717	0.146704934367335	0.99986914472518	0.99986914472518	ostta01g01270/ostta11g01600/ostta11g01720/ostta11g01840/ostta12g01960/ostta12g01965/ostta16g01200/ostta02g01900/ostta04g05600/ostta06g00060/ostta06g00330/ostta07g03510/ostta08g01850/ostta09g01760/ostta09g02430	15
GO:0000027	ribosomal large subunit assembly	2/236	14/4717	0.152958972458865	0.99986914472518	0.99986914472518	ostta01g04120/ostta03g05370	2
GO:0007127	meiosis I	2/236	14/4717	0.152958972458865	0.99986914472518	0.99986914472518	ostta11g01720/ostta07g03600	2
GO:0006611	protein export from nucleus	3/236	28/4717	0.16240964761552	0.99986914472518	0.99986914472518	ostta01g04100/ostta10g00540/ostta02g01020	3
GO:0051321	meiotic cell cycle	3/236	28/4717	0.16240964761552	0.99986914472518	0.99986914472518	ostta11g01720/ostta05g02370/ostta07g03600	3
GO:0006281	DNA repair	14/236	211/4717	0.169172244843042	0.99986914472518	0.99986914472518	ostta01g01270/ostta11g01600/ostta11g01720/ostta11g01840/ostta12g01960/ostta12g01965/ostta02g01900/ostta04g05600/ostta06g00060/ostta06g00330/ostta07g03510/ostta08g01850/ostta09g01760/ostta09g02430	14
GO:0031667	response to nutrient levels	2/236	15/4717	0.170952013754766	0.99986914472518	0.99986914472518	ostta15g01710/ostta04g05370	2
GO:0032543	mitochondrial translation	2/236	15/4717	0.170952013754766	0.99986914472518	0.99986914472518	ostta02g00900/ostta07g03980	2
GO:0043087	regulation of GTPase activity	2/236	15/4717	0.170952013754766	0.99986914472518	0.99986914472518	ostta12g03070/ostta06g00020	2
GO:0051345	positive regulation of hydrolase activity	2/236	15/4717	0.170952013754766	0.99986914472518	0.99986914472518	ostta12g03070/ostta06g00020	2
GO:0006310	DNA recombination	6/236	76/4717	0.178655922552103	0.99986914472518	0.99986914472518	ostta01g01270/ostta11g01600/ostta11g01720/ostta12g01965/ostta02g01245/ostta03g06000	6
GO:0006302	double-strand break repair	3/236	30/4717	0.187616749522118	0.99986914472518	0.99986914472518	ostta01g01270/ostta11g01600/ostta12g01960	3
GO:0016441	post-transcriptional gene silencing	2/236	16/4717	0.189270869373215	0.99986914472518	0.99986914472518	ostta10g00080/ostta09g01300	2
GO:0031668	cellular response to extracellular stimulus	2/236	16/4717	0.189270869373215	0.99986914472518	0.99986914472518	ostta15g01710/ostta04g05370	2
GO:0071496	cellular response to external stimulus	2/236	16/4717	0.189270869373215	0.99986914472518	0.99986914472518	ostta15g01710/ostta04g05370	2
GO:0140053	mitochondrial gene expression	2/236	16/4717	0.189270869373215	0.99986914472518	0.99986914472518	ostta02g00900/ostta07g03980	2
GO:0006493	protein O-linked glycosylation	2/236	17/4717	0.207838340815629	0.99986914472518	0.99986914472518	ostta19g00120/ostta19g00320	2
GO:0006525	arginine metabolic process	2/236	17/4717	0.207838340815629	0.99986914472518	0.99986914472518	ostta14g01750/ostta03g02830	2
GO:0006526	arginine biosynthetic process	2/236	17/4717	0.207838340815629	0.99986914472518	0.99986914472518	ostta14g01750/ostta03g02830	2
GO:0016266	O-glycan processing	2/236	17/4717	0.207838340815629	0.99986914472518	0.99986914472518	ostta19g00120/ostta19g00320	2
GO:0030029	actin filament-based process	2/236	17/4717	0.207838340815629	0.99986914472518	0.99986914472518	ostta10g02060/ostta06g03320	2
GO:0006486	protein glycosylation	4/236	48/4717	0.217580862541366	0.99986914472518	0.99986914472518	ostta01g04910/ostta19g00120/ostta19g00320/ostta02g04400	4
GO:0009101	glycoprotein biosynthetic process	4/236	48/4717	0.217580862541366	0.99986914472518	0.99986914472518	ostta01g04910/ostta19g00120/ostta19g00320/ostta02g04400	4
GO:0043413	macromolecule glycosylation	4/236	48/4717	0.217580862541366	0.99986914472518	0.99986914472518	ostta01g04910/ostta19g00120/ostta19g00320/ostta02g04400	4
GO:0006631	fatty acid metabolic process	7/236	98/4717	0.217916882984349	0.99986914472518	0.99986914472518	ostta16g01100/ostta17g00300/ostta02g00710/ostta02g00800/ostta02g04200/ostta03g02570/ostta03g04630	7
GO:0005975	carbohydrate metabolic process	14/236	223/4717	0.22441272512566	0.99986914472518	0.99986914472518	ostta01g02760/ostta01g04640/ostta01g04650/ostta12g02370/ostta17g02090/ostta19g00480/ostta02g04170/ostta02g04810/ostta03g00930/ostta03g02570/ostta04g01745/ostta06g03160/ostta07g04430/ostta09g03765	14
GO:0070925	organelle assembly	4/236	49/4717	0.228373315114833	0.99986914472518	0.99986914472518	ostta01g04120/ostta14g00070/ostta03g05370/ostta06g04460	4
GO:0006298	mismatch repair	3/236	34/4717	0.240600403877913	0.99986914472518	0.99986914472518	ostta06g00330/ostta08g01850/ostta09g02430	3
GO:0050657	nucleic acid transport	3/236	34/4717	0.240600403877913	0.99986914472518	0.99986914472518	ostta11g00130/ostta12g03030/ostta14g02210	3
GO:0050658	RNA transport	3/236	34/4717	0.240600403877913	0.99986914472518	0.99986914472518	ostta11g00130/ostta12g03030/ostta14g02210	3
GO:0051236	establishment of RNA localization	3/236	34/4717	0.240600403877913	0.99986914472518	0.99986914472518	ostta11g00130/ostta12g03030/ostta14g02210	3
GO:0000160	phosphorelay signal transduction system	2/236	19/4717	0.245444100480256	0.99986914472518	0.99986914472518	ostta07g01080/ostta09g04510	2
GO:0009991	response to extracellular stimulus	2/236	19/4717	0.245444100480256	0.99986914472518	0.99986914472518	ostta15g01710/ostta04g05370	2
GO:0140013	meiotic nuclear division	2/236	19/4717	0.245444100480256	0.99986914472518	0.99986914472518	ostta11g01720/ostta07g03600	2
GO:0009100	glycoprotein metabolic process	4/236	51/4717	0.250342781155857	0.99986914472518	0.99986914472518	ostta01g04910/ostta19g00120/ostta19g00320/ostta02g04400	4
GO:0022402	cell cycle process	6/236	85/4717	0.251037271850258	0.99986914472518	0.99986914472518	ostta01g03930/ostta11g01720/ostta12g01270/ostta02g03610/ostta05g02370/ostta07g03600	6
GO:0007166	cell surface receptor signaling pathway	2/236	20/4717	0.26436032392523	0.99986914472518	0.99986914472518	ostta01g06040/ostta08g01380	2
GO:0034655	nucleobase-containing compound catabolic process	8/236	122/4717	0.265364627264758	0.99986914472518	0.99986914472518	ostta12g03030/ostta16g01210/ostta19g00190/ostta02g04090/ostta02g04670/ostta02g05440/ostta03g02750/ostta08g01850	8
GO:0090305	nucleic acid phosphodiester bond hydrolysis	8/236	122/4717	0.265364627264758	0.99986914472518	0.99986914472518	ostta16g00900/ostta19g00165/ostta02g00275/ostta02g04670/ostta04g04100/ostta08g00680/ostta09g01760/ostta09g04530	8
GO:0033554	cellular response to stress	17/236	287/4717	0.267051546846095	0.99986914472518	0.99986914472518	ostta01g01270/ostta11g01600/ostta11g01720/ostta11g01840/ostta12g01960/ostta12g01965/ostta15g01710/ostta16g01200/ostta02g01900/ostta04g05370/ostta04g05600/ostta06g00060/ostta06g00330/ostta07g03510/ostta08g01850/ostta09g01760/ostta09g02430	17
GO:0006403	RNA localization	3/236	36/4717	0.267972482919254	0.99986914472518	0.99986914472518	ostta11g00130/ostta12g03030/ostta14g02210	3
GO:0051301	cell division	5/236	70/4717	0.271689176144174	0.99986914472518	0.99986914472518	ostta01g06030/ostta11g01760/ostta12g01270/ostta14g01050/ostta02g03610	5
GO:0070085	glycosylation	4/236	53/4717	0.27273965793566	0.99986914472518	0.99986914472518	ostta01g04910/ostta19g00120/ostta19g00320/ostta02g04400	4
GO:0097435	supramolecular fiber organization	2/236	21/4717	0.283280150743001	0.99986914472518	0.99986914472518	ostta12g01270/ostta04g01990	2
GO:0010629	negative regulation of gene expression	6/236	90/4717	0.294379403362308	0.99986914472518	0.99986914472518	ostta10g00080/ostta12g03030/ostta02g04670/ostta03g02750/ostta08g01850/ostta09g01300	6
GO:0010608	post-transcriptional regulation of gene expression	4/236	56/4717	0.306918449330594	0.99986914472518	0.99986914472518	ostta10g00080/ostta12g03030/ostta03g02750/ostta09g01300	4
GO:0006913	nucleocytoplasmic transport	7/236	110/4717	0.311398663631218	0.99986914472518	0.99986914472518	ostta01g04100/ostta10g00540/ostta11g00130/ostta12g03030/ostta14g02210/ostta02g01020/ostta03g05370	7
GO:0051169	nuclear transport	7/236	110/4717	0.311398663631218	0.99986914472518	0.99986914472518	ostta01g04100/ostta10g00540/ostta11g00130/ostta12g03030/ostta14g02210/ostta02g01020/ostta03g05370	7
GO:0019439	aromatic compound catabolic process	8/236	130/4717	0.324768412204969	0.99986914472518	0.99986914472518	ostta12g03030/ostta16g01210/ostta19g00190/ostta02g04090/ostta02g04670/ostta02g05440/ostta03g02750/ostta08g01850	8
GO:0006633	fatty acid biosynthetic process	4/236	58/4717	0.329954005797626	0.99986914472518	0.99986914472518	ostta17g00300/ostta02g00710/ostta02g00800/ostta02g04200	4
GO:0007154	cell communication	13/236	225/4717	0.33530202903823	0.99986914472518	0.99986914472518	ostta01g06040/ostta11g01620/ostta13g01130/ostta15g01710/ostta03g04770/ostta04g05370/ostta05g03930/ostta06g00055/ostta06g04470/ostta07g01080/ostta08g01380/ostta08g02560/ostta09g04510	13
GO:0000280	nuclear division	3/236	41/4717	0.33750984881309	0.99986914472518	0.99986914472518	ostta11g01720/ostta02g03610/ostta07g03600	3
GO:0030154	cell differentiation	3/236	41/4717	0.33750984881309	0.99986914472518	0.99986914472518	ostta11g02490/ostta02g05010/ostta06g03320	3
GO:0048869	cellular developmental process	3/236	41/4717	0.33750984881309	0.99986914472518	0.99986914472518	ostta11g02490/ostta02g05010/ostta06g03320	3
GO:0009084	glutamine family amino acid biosynthetic process	2/236	24/4717	0.339609253861187	0.99986914472518	0.99986914472518	ostta14g01750/ostta03g02830	2
GO:0046700	heterocycle catabolic process	8/236	132/4717	0.340016290457729	0.99986914472518	0.99986914472518	ostta12g03030/ostta16g01210/ostta19g00190/ostta02g04090/ostta02g04670/ostta02g05440/ostta03g02750/ostta08g01850	8
GO:0044270	cellular nitrogen compound catabolic process	8/236	133/4717	0.347681819203707	0.99986914472518	0.99986914472518	ostta12g03030/ostta16g01210/ostta19g00190/ostta02g04090/ostta02g04670/ostta02g05440/ostta03g02750/ostta08g01850	8
GO:1901361	organic cyclic compound catabolic process	8/236	133/4717	0.347681819203707	0.99986914472518	0.99986914472518	ostta12g03030/ostta16g01210/ostta19g00190/ostta02g04090/ostta02g04670/ostta02g05440/ostta03g02750/ostta08g01850	8
GO:0033692	cellular polysaccharide biosynthetic process	2/236	26/4717	0.376427780772304	0.99986914472518	0.99986914472518	ostta19g00480/ostta06g03160	2
GO:0042255	ribosome assembly	2/236	26/4717	0.376427780772304	0.99986914472518	0.99986914472518	ostta01g04120/ostta03g05370	2
GO:0046487	glyoxylate metabolic process	2/236	26/4717	0.376427780772304	0.99986914472518	0.99986914472518	ostta17g02090/ostta03g02570	2
GO:0072330	monocarboxylic acid biosynthetic process	4/236	63/4717	0.387770485866394	0.99986914472518	0.99986914472518	ostta17g00300/ostta02g00710/ostta02g00800/ostta02g04200	4
GO:0006099	tricarboxylic acid cycle	2/236	27/4717	0.394524363264377	0.99986914472518	0.99986914472518	ostta16g00520/ostta17g02090	2
GO:0042398	cellular modified amino acid biosynthetic process	2/236	27/4717	0.394524363264377	0.99986914472518	0.99986914472518	ostta17g00200/ostta18g01140	2
GO:0000054	ribosomal subunit export from nucleus	1/236	10/4717	0.401764516743069	0.99986914472518	0.99986914472518	ostta03g05370	1
GO:0000272	polysaccharide catabolic process	1/236	10/4717	0.401764516743069	0.99986914472518	0.99986914472518	ostta12g02370	1
GO:0000723	telomere maintenance	1/236	10/4717	0.401764516743069	0.99986914472518	0.99986914472518	ostta01g01270	1
GO:0006637	acyl-CoA metabolic process	1/236	10/4717	0.401764516743069	0.99986914472518	0.99986914472518	ostta03g02570	1
GO:0009119	ribonucleoside metabolic process	1/236	10/4717	0.401764516743069	0.99986914472518	0.99986914472518	ostta02g05090	1
GO:0033750	ribosome localization	1/236	10/4717	0.401764516743069	0.99986914472518	0.99986914472518	ostta03g05370	1
GO:0035383	thioester metabolic process	1/236	10/4717	0.401764516743069	0.99986914472518	0.99986914472518	ostta03g02570	1
GO:0042126	nitrate metabolic process	1/236	10/4717	0.401764516743069	0.99986914472518	0.99986914472518	ostta10g00920	1
GO:0042128	nitrate assimilation	1/236	10/4717	0.401764516743069	0.99986914472518	0.99986914472518	ostta10g00920	1
GO:0043248	proteasome assembly	1/236	10/4717	0.401764516743069	0.99986914472518	0.99986914472518	ostta03g00710	1
GO:0070897	transcription preinitiation complex assembly	1/236	10/4717	0.401764516743069	0.99986914472518	0.99986914472518	ostta15g02330	1
GO:0031326	regulation of cellular biosynthetic process	15/236	276/4717	0.407923343781718	0.99986914472518	0.99986914472518	ostta11g02490/ostta12g03030/ostta13g01130/ostta14g02090/ostta15g01270/ostta16g01210/ostta17g00450/ostta02g03030/ostta03g02750/ostta03g03430/ostta03g06030/ostta04g04050/ostta06g01110/ostta07g01080/ostta07g04340	15
GO:0000819	sister chromatid segregation	2/236	28/4717	0.412379341391212	0.99986914472518	0.99986914472518	ostta01g03930/ostta02g03610	2
GO:0009889	regulation of biosynthetic process	15/236	277/4717	0.413521566420527	0.99986914472518	0.99986914472518	ostta11g02490/ostta12g03030/ostta13g01130/ostta14g02090/ostta15g01270/ostta16g01210/ostta17g00450/ostta02g03030/ostta03g02750/ostta03g03430/ostta03g06030/ostta04g04050/ostta06g01110/ostta07g01080/ostta07g04340	15
GO:0015976	carbon utilization	6/236	104/4717	0.420853399657618	0.99986914472518	0.99986914472518	ostta16g00520/ostta17g02090/ostta03g02570/ostta03g02830/ostta06g04570/ostta09g03765	6
GO:0051336	regulation of hydrolase activity	2/236	29/4717	0.429971578317205	0.99986914472518	0.99986914472518	ostta12g03070/ostta06g00020	2
GO:0000910	cytokinesis	1/236	11/4717	0.431758902561771	0.99986914472518	0.99986914472518	ostta12g01270	1
GO:0002376	immune system process	1/236	11/4717	0.431758902561771	0.99986914472518	0.99986914472518	ostta16g02130	1
GO:0006265	DNA topological change	1/236	11/4717	0.431758902561771	0.99986914472518	0.99986914472518	ostta06g03320	1
GO:0006415	translational termination	1/236	11/4717	0.431758902561771	0.99986914472518	0.99986914472518	ostta12g01720	1
GO:0006450	regulation of translational fidelity	1/236	11/4717	0.431758902561771	0.99986914472518	0.99986914472518	ostta04g01660	1
GO:0006613	cotranslational protein targeting to membrane	1/236	11/4717	0.431758902561771	0.99986914472518	0.99986914472518	ostta10g00540	1
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	1/236	11/4717	0.431758902561771	0.99986914472518	0.99986914472518	ostta10g00540	1
GO:0009163	nucleoside biosynthetic process	1/236	11/4717	0.431758902561771	0.99986914472518	0.99986914472518	ostta02g05090	1
GO:0018342	protein prenylation	1/236	11/4717	0.431758902561771	0.99986914472518	0.99986914472518	ostta11g00130	1
GO:0019344	cysteine biosynthetic process	1/236	11/4717	0.431758902561771	0.99986914472518	0.99986914472518	ostta06g04570	1
GO:0031503	protein-containing complex localization	1/236	11/4717	0.431758902561771	0.99986914472518	0.99986914472518	ostta03g05370	1
GO:0032200	telomere organization	1/236	11/4717	0.431758902561771	0.99986914472518	0.99986914472518	ostta01g01270	1
GO:0034404	nucleobase-containing small molecule biosynthetic process	1/236	11/4717	0.431758902561771	0.99986914472518	0.99986914472518	ostta02g05090	1
GO:0044728	DNA methylation or demethylation	1/236	11/4717	0.431758902561771	0.99986914472518	0.99986914472518	ostta19g00045	1
GO:0048229	gametophyte development	1/236	11/4717	0.431758902561771	0.99986914472518	0.99986914472518	ostta11g02490	1
GO:0097354	prenylation	1/236	11/4717	0.431758902561771	0.99986914472518	0.99986914472518	ostta11g00130	1
GO:1903311	regulation of mRNA metabolic process	1/236	11/4717	0.431758902561771	0.99986914472518	0.99986914472518	ostta03g02750	1
GO:0006261	DNA-templated DNA replication	3/236	48/4717	0.433846789861182	0.99986914472518	0.99986914472518	ostta11g01760/ostta12g01020/ostta14g01050	3
GO:0000003	reproduction	5/236	87/4717	0.442021542423283	0.99986914472518	0.99986914472518	ostta11g01720/ostta11g02490/ostta04g01660/ostta05g02370/ostta07g03600	5
GO:0022414	reproductive process	5/236	87/4717	0.442021542423283	0.99986914472518	0.99986914472518	ostta11g01720/ostta11g02490/ostta04g01660/ostta05g02370/ostta07g03600	5
GO:0006402	mRNA catabolic process	4/236	68/4717	0.444928904528632	0.99986914472518	0.99986914472518	ostta12g03030/ostta02g04670/ostta03g02750/ostta08g01850	4
GO:0000271	polysaccharide biosynthetic process	2/236	30/4717	0.447282637516854	0.99986914472518	0.99986914472518	ostta19g00480/ostta06g03160	2
GO:0009888	tissue development	2/236	30/4717	0.447282637516854	0.99986914472518	0.99986914472518	ostta17g00010/ostta06g03320	2
GO:0009890	negative regulation of biosynthetic process	2/236	30/4717	0.447282637516854	0.99986914472518	0.99986914472518	ostta13g01130/ostta03g02750	2
GO:0031327	negative regulation of cellular biosynthetic process	2/236	30/4717	0.447282637516854	0.99986914472518	0.99986914472518	ostta13g01130/ostta03g02750	2
GO:0006401	RNA catabolic process	6/236	107/4717	0.447974559049768	0.99986914472518	0.99986914472518	ostta12g03030/ostta16g01210/ostta02g04090/ostta02g04670/ostta03g02750/ostta08g01850	6
GO:0043648	dicarboxylic acid metabolic process	4/236	69/4717	0.456186289853693	0.99986914472518	0.99986914472518	ostta14g01750/ostta17g00200/ostta17g02090/ostta03g02830	4
GO:0000245	spliceosomal complex assembly	1/236	12/4717	0.460255481183833	0.99986914472518	0.99986914472518	ostta07g03560	1
GO:0001887	selenium compound metabolic process	1/236	12/4717	0.460255481183833	0.99986914472518	0.99986914472518	ostta07g04600	1
GO:0006544	glycine metabolic process	1/236	12/4717	0.460255481183833	0.99986914472518	0.99986914472518	ostta18g01140	1
GO:0007062	sister chromatid cohesion	1/236	12/4717	0.460255481183833	0.99986914472518	0.99986914472518	ostta01g03930	1
GO:0007131	reciprocal meiotic recombination	1/236	12/4717	0.460255481183833	0.99986914472518	0.99986914472518	ostta11g01720	1
GO:0010501	RNA secondary structure unwinding	1/236	12/4717	0.460255481183833	0.99986914472518	0.99986914472518	ostta12g03030	1
GO:0017148	negative regulation of translation	1/236	12/4717	0.460255481183833	0.99986914472518	0.99986914472518	ostta03g02750	1
GO:0034249	negative regulation of cellular amide metabolic process	1/236	12/4717	0.460255481183833	0.99986914472518	0.99986914472518	ostta03g02750	1
GO:0048507	meristem development	1/236	12/4717	0.460255481183833	0.99986914472518	0.99986914472518	ostta17g00010	1
GO:0070475	rRNA base methylation	1/236	12/4717	0.460255481183833	0.99986914472518	0.99986914472518	ostta05g03540	1
GO:0140527	reciprocal homologous recombination	1/236	12/4717	0.460255481183833	0.99986914472518	0.99986914472518	ostta11g01720	1
GO:2000113	negative regulation of cellular macromolecule biosynthetic process	1/236	12/4717	0.460255481183833	0.99986914472518	0.99986914472518	ostta03g02750	1
GO:2001057	reactive nitrogen species metabolic process	1/236	12/4717	0.460255481183833	0.99986914472518	0.99986914472518	ostta10g00920	1
GO:0006479	protein methylation	2/236	31/4717	0.464296567451311	0.99986914472518	0.99986914472518	ostta03g02950/ostta07g00030	2
