T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
4.94017726802892	5.07980336246093	5.18287243066983	5.45743987494073	5.55598419472588	5.49827337524126	5.97060297312604	5.74260531219857	5.53431223149626	5.56067610843281	5.58328972274313	5.52255393685408
5.89833679144755	6.0737661189832	6.14406238210628	7.5384092045131	7.49024718544779	7.47969626469737	6.83481721988568	6.21022912538543	6.01637195440469	6.35471639974771	6.31600936617496	6.39302162446362
4.13557822312757	4.45489623357804	3.99248205486097	3.56997984140452	3.74134174990542	3.7923631592039	4.74918745841855	5.08300141034513	4.86235372118166	5.10593048821013	5.07041627154628	5.03404789607382
5.17987394558153	5.07716793277859	5.13810295566252	5.01940519929671	5.08474540262719	5.13842770939778	5.3548203865703	4.96715934527048	5.2944075466893	4.92096408141532	4.95138964199318	4.89954023235888
4.79945429016556	5.10546917038591	5.12287487165626	5.10420961397589	5.28812625705842	5.17828551306735	5.43062262745114	4.98747713058926	5.18772839949645	5.32492646663296	5.2679213821053	5.36470621370875
6.58719119939331	6.78129822618523	6.83245288838689	6.93583010471637	6.7709792606116	6.9757523215383	6.86264382394202	6.85671173389079	6.97121098057985	7.86513345447748	7.68650663906543	7.78597641817355
6.39910139457407	6.32343369735619	6.25961894948886	5.57218369181237	5.41613492334179	5.29646512562888	6.57646604615763	7.17003503934063	7.18363818841	7.14748766687256	7.23927304960763	7.23122172822955
4.71047970610307	5.23478075865102	5.36512465850294	5.26037393107481	5.39564009791807	5.49226797856123	5.9632809331008	6.00702479302677	5.85574453554207	5.70407451505912	5.73307265546836	5.83155554192656
6.26798981994554	6.47932146932303	6.69116519712888	7.07976964914321	7.1443443811287	7.26611866209629	7.07702307431049	7.12452815366715	7.4431002521059	7.60603208141882	7.38625458246718	7.55761542605061
6.56910466376402	6.58426054749789	6.54122248780755	6.29639664107032	6.38843299023755	6.49312280071544	6.53761181467624	6.76221609064202	6.66769384237845	6.72535023082467	6.6753671360598	6.62572494891771
5.05629802170642	5.13240182210519	5.15966921563563	4.93082430591155	4.98648412493123	5.03015096418968	5.06662936344456	4.79116260560076	5.03639098282379	5.40437006640335	5.37803700971489	5.30961177509318
4.4059537915168	4.38153006548447	4.02538720430525	4.21937492479354	4.34804369826278	3.92175952896326	4.11911508128786	4.2649223185046	4.07684424314679	4.32578885732287	4.41977993585104	4.3689443711149
3.78154570988335	4.25585118358557	4.54732181327395	4.38464870787072	4.43359713236407	4.40697857043367	4.61024724960406	4.51146960717298	4.34395878251361	4.6073982211073	4.64061216945088	4.67925663872947
0.680466401652229	0.554986985729066	0.647209505300946	0.547340008944914	0.677101729683978	0.679917372632532	0.66183066647463	0.961752160916874	1.20364694966123	0.385429237680821	0.974431580803092	0.669047858382748
7.54505555540067	7.63807183171794	7.57861552590538	7.89883552255891	7.8078712810919	7.87463774092606	8.44643040408384	7.99702710756069	7.86305768264192	7.91196467985192	7.84676398545454	7.80886904041703
6.1272007305491	6.05586253561392	6.1374524181808	5.68882598167537	5.67838077494687	5.4999719628139	5.7637505856285	5.9733816911775	5.91322428508581	5.95399473245304	5.96632324933587	6.00126070026058
3.47285079686642	3.49641960838691	4.68034863215861	5.26205970487772	5.04526708737203	5.4618719659116	4.7940782012298	4.03408924853406	4.1688363881174	5.78823860840604	5.32929487173632	5.31462973555479
4.70217250376205	4.80855076869603	4.77311505747009	4.4646226500083	4.8046050950774	4.70895755843162	4.45755815052056	4.07144707496923	4.23028076218212	4.93244825656462	5.01932770646235	5.01206338267189
4.77678064628592	4.59984865548135	4.44240664372568	5.17434873669945	5.19310099791501	5.21843555693263	4.99050525041763	4.86341297360628	4.97003779939366	4.87779311511681	4.93898512080693	4.88490151083714
4.74453421774554	4.70141595464868	4.56014376059633	4.50922901268607	4.52547611173698	4.47802521941743	4.79360653909903	4.68739141175413	4.76422608643087	4.7227316982792	4.69309698880953	4.79348650900588
7.80664719341575	7.58836508288908	7.46679054748482	7.70736097558813	7.76362836008609	7.74922286031387	7.01538647691764	6.33252979729136	6.3085954476272	6.78286416629065	6.72070919525435	6.7122018935772
3.93202333398209	4.08019944595341	4.36349502641555	3.8923531072191	4.30941994238422	4.09716304330351	4.17219098591163	4.23619175241384	4.16766468427668	3.83911352745805	4.00290510783375	4.20261199023222
5.32892051399574	5.62386638283645	5.7755127575272	6.13529863580106	6.07255738362291	6.03150098159883	5.72140430242777	5.76034012345239	5.55461433193966	5.45191567077416	5.37017656344476	5.43177771532661
3.92494878237733	3.78450673868805	3.71237946629736	3.35666972894302	3.27789250613326	3.13273034286028	3.98584870370484	4.22632550664166	4.32922797938223	4.71674404445997	4.70854921806207	4.66508475714703
5.94101862413506	5.95729047337693	6.72680182831992	6.70252807928468	6.83981709553883	6.97390865545685	7.1695481272319	7.37879783464518	7.52731512264767	7.83829049049365	7.77391014456944	7.70151422136422
5.99397958813491	5.98965935235561	5.87101164933352	5.82159269978507	5.82500337530835	5.92800030394859	5.98930251333426	5.90755374073193	5.81150934043126	5.31789861150764	5.23381617943159	5.39989832653726
4.3450960455642	4.22371597044587	4.56045385546402	4.77477688192851	4.81903059557402	5.09286966474417	4.96812109199345	4.89804351618856	4.90787006124868	4.97626504390565	4.91623367890896	5.27868783436409
7.17431885932154	7.0784551646367	6.93076951532846	6.99889988246044	7.03275370852792	7.03057795232976	6.68552204288344	6.8560195672743	6.96859922882137	6.60017869173668	6.59226628484757	6.62084813430623
5.81721127820666	5.72516769095023	5.85951552718784	5.59511693868268	5.78249667776783	5.83568772713039	5.68187748623535	5.90378527148835	6.11835155540496	6.09504080507566	5.81986302059066	5.93265765405006
5.57954258752037	5.95594061676726	6.22514134879025	6.35967493948906	6.28675172659046	6.51043912657534	6.35937498052402	6.40198647539072	6.19710424332145	6.15766684549976	6.18397196908975	6.36321363751745
6.67201194417556	6.5065990251081	6.52987413809843	6.40584805754906	6.50118603309126	6.51844053583781	6.232212445241	6.41422324607693	6.39475976663752	6.39477901854606	6.18995062147364	6.43087642485048
5.95460453881282	5.68432759990239	5.72300976524149	5.6933400088506	5.67443287691661	5.71132990834947	5.16845559582859	4.93976096962247	4.99007965947189	5.00933769651782	4.91725405627695	5.03063779235126
4.42284610167588	4.41475290254425	4.21954019834729	4.43247135369521	4.47168182863646	4.44293689840725	5.11501700133479	4.71794028175764	4.69502571732956	5.16172696970387	5.12354248560484	4.99124589946016
4.77754598375636	4.70002660913813	4.64364578879905	4.72006250933998	4.68574654141213	4.62960923587116	4.85308291531288	4.74903134918061	4.6845976694702	4.82521474151494	4.85129685209333	4.88767587801889
5.02348238084362	5.10765576264066	5.24975790116687	4.87930652265241	5.11687046167109	5.18306904577924	5.39506389797841	6.04170362646297	5.91086732760064	5.67620522447826	5.43451772710618	5.65632758374849
5.52628354516871	5.13377097600755	5.35491102701473	5.1397286181496	5.17771711505921	5.41642101192788	5.30327617322225	5.52274253512406	5.25118844538481	5.17352292262537	5.00812302835652	5.1541067332623
9.31147011085629	9.07722842073198	8.99778520182195	8.93283239656513	8.84619812265624	8.68163595796062	9.06819978428511	9.28843348372365	9.23473631802474	9.89215893869462	9.92824845381973	9.90753275234204
7.77106004031366	8.01675604934911	8.91481264809329	8.64920068234406	8.73374137228696	9.08449412814883	8.66472734032593	8.44415837760906	8.52261849724752	8.9332913423967	8.70816849300136	8.76415164651586
8.0012080887464	7.84567296077045	7.63104988795896	7.68008148271279	7.6837215630321	7.68861047326966	7.58448367549038	7.49278498624773	7.4045218065207	7.25005287657011	7.38612138896207	7.38697190013176
7.58210156785959	7.47503823246903	7.21426044454578	7.49672897850256	7.37358908360037	7.36300239221764	7.54281592671038	7.48031352415461	7.45058777421267	7.2520297659403	7.28814586279038	7.23032759582377
5.98536085880258	6.04895837059399	5.94118969847228	6.12593368122235	6.04992612428688	6.00214983545444	6.08557026483076	6.13978023987928	6.03337680721114	5.77501736979047	5.80398440106148	5.85218159326866
4.57068715473651	4.34056667723082	4.42306296932423	4.15844091932241	4.01401251836907	3.79046142162681	4.80910892506347	4.78640323806796	5.0117975580419	5.09675774693091	5.47394229577665	5.05611122587225
4.74757663188726	4.49116794428048	5.06298756870729	4.97183433712381	4.71570399638436	4.94672826128791	5.80524214787379	5.65492900925399	5.33283405888804	5.57379876829685	5.52645344094051	5.95859089299123
5.14530074169804	5.27495416402023	5.23720532766295	5.00701151881113	5.14808717141893	4.86766891988299	5.42110247854169	5.2292856715094	5.14455348531726	5.83583105778257	5.69163207390258	6.08721724811276
5.48997003167412	6.31152896544911	6.3664841885344	7.07400765008213	7.08237778543946	7.01427597177456	7.08549186868954	6.8745411379905	7.17435054792159	7.21622461426621	7.16081767394343	7.18625187952468
5.00265350807363	4.99468119485514	5.03607372895933	3.80954691676716	3.69987336509597	3.54775169649451	4.36249215558562	4.7352750249495	4.81803299823807	5.50869590128547	5.23197437467539	5.04210906457153
4.45526788967346	4.5354571694831	4.74136721026038	4.38287843191181	4.60103716066575	4.59825164909481	4.34660643998665	4.95952889629497	4.65083060758743	4.01075735614948	3.62155964115591	4.00464656136231
5.17076016456995	5.34688799322666	5.35091344433396	5.67170047525991	5.66990205166674	5.72755513982182	5.0726374122722	5.10455260768091	5.18315931450219	4.61708355983696	4.52153622500516	4.43327461682391
4.51341907411786	4.53166505542163	4.51722785372203	4.40842641778058	4.59594495121993	4.86999177918352	4.68544513273117	4.30606577788876	4.28612190419122	4.78469174302842	4.83626500887014	4.633360401978
5.6590950990976	5.59136522570616	5.72505057263405	5.81553041520841	5.6776150187885	5.86777153049849	5.50601869041509	5.33436916589074	5.6638136650461	5.47749407546656	5.48966083973185	5.55127597924756
7.43564711180034	7.35998377825012	6.95719760407109	7.83123901287188	7.83401472324875	7.86322936998667	8.11688826146451	7.82485827839317	8.10790939537483	7.55417367125948	7.64190155237311	7.33936019852517
4.26377987362387	3.92370990119549	3.66276204233246	4.00857594026167	3.91710169636591	3.9522599745208	4.52768097766301	3.97524417042829	3.7837411400405	4.50744397446412	4.60115955212736	4.34357942161124
6.26579227491739	6.17752914650149	6.4921755235461	6.12158529705316	5.91166551156577	5.76436342559329	5.04669997507439	4.17267183486192	4.79051963511927	5.36097345643591	5.50525662572532	5.61261965602714
4.2129082393588	4.05174861911817	3.97308043235532	3.93548054514401	3.7130327069547	3.76894249140762	4.22700710676979	4.2724729403375	4.10812840980803	4.33470755695744	4.3449223681389	4.40816412956933
5.65773120325409	5.68126659189595	5.33179092324943	5.51292232150773	5.35974723085618	5.68027265847295	4.55625387750601	4.60532785198684	4.88161830605539	5.34416253933376	5.49101644537682	5.38941553496968
6.81722833291299	6.85262908295696	6.75543278673724	8.03441244834823	7.9541937913816	8.07139176121539	7.31170583917746	7.0291264866986	7.14338325162655	7.31643655850853	7.23584306489534	7.34877382501142
5.22606379708627	5.24443160840529	5.09331650069201	4.76976815279349	4.79617287654673	4.77729048597423	5.12751043528274	4.76261801551868	4.92100296627943	5.0070653654391	5.11665492889271	5.19685564011378
5.29408413923232	5.44615687950448	5.4713771114915	5.02194325588978	5.40641561641687	5.50536093654193	5.43206603059983	5.64988371892285	5.62115273229184	5.47188627605453	5.50499534179079	5.70048704412542
6.81504280990801	6.60921304261134	6.5915236672489	6.10508127516433	5.92123110764377	5.92476955234914	6.22594307851679	6.73277039291416	6.65078555499297	6.9798771234381	7.03976185332854	7.20138295533942
5.23110399654026	5.22955424924736	4.99203069565342	5.09337521855485	5.11192818236723	5.25220713002105	5.03919049324691	4.88610267741083	4.80415512455606	5.09449318173872	4.99876817242459	5.02870238419195
3.29432924284156	3.51537502891862	3.46103965088289	3.91919179582686	3.99380471271408	4.09131933478579	4.42830453204089	4.54989401258696	4.4127511515603	4.31620784477509	4.31759702303391	4.41512443357104
3.55421355571794	3.77041456232767	3.72146683998375	3.88047259855218	3.674395337026	3.95227741815278	3.93100338028217	3.7321719658653	3.43740091998236	3.43836344580405	3.58696973968275	3.57415129996158
5.37202816456725	5.20224683749793	4.97032031459934	5.31940475633285	5.26529840672272	5.20826299554566	4.72303064761782	4.44705277730243	4.53675105897781	4.56951636074993	4.68279788925652	4.73126271844186
4.25192992865758	4.28094086004447	4.551265373809	4.21206619198829	4.2800573845854	4.49396822154946	3.83806175635787	4.03847868734156	3.94328174366968	4.5961136399005	4.34165818132372	4.55632271047996
3.92516525285542	3.72535804767355	3.70419983848842	3.71884575042928	4.0165111333913	3.89052961738456	4.15017216380874	3.73982873135911	3.80346668849415	4.52084621388995	4.33495096007763	4.46975031421679
5.26518956126078	5.13775885001092	5.12478239323776	5.63789995410142	5.55822323080525	5.52695514335783	5.93797482060479	5.83450062318437	6.09492601292655	5.6142591634367	5.56570640806871	5.69420194561502
5.1656985500528	5.39936208389858	5.45353896281992	5.32816227157157	5.26537904508749	5.40326205327353	5.32790791739062	4.8788634405835	4.65155311235734	5.81512416266736	5.93739510933668	5.82998575680952
6.01928995754849	5.72186311352991	5.67421366570306	5.73483412121517	5.72947567702603	5.53293009104164	5.52716808482631	5.40768103815794	5.29079444963654	5.53335952914596	5.55745243977333	5.54172082464879
3.4441751934564	3.39882855462402	3.55947805968393	2.81582756509444	2.65154445378649	2.63415347813494	3.08630703116539	3.36235470090597	3.1829912328214	3.38738905029746	3.52268445013703	3.41910111498958
9.82197305226278	9.50187394048624	9.53551519082607	9.94877396406435	9.83737604751568	9.77050555515264	9.61942915873256	9.40038671245131	9.46369282419576	10.1430902668412	10.1144512371405	10.0683455664553
3.39026104739791	3.00825378974904	3.29493410957463	3.8623715291388	4.04602122380813	4.02967969864619	3.58554861047535	3.33305811333529	4.00242240341344	3.70740443595259	3.99652232840655	3.89371216993989
3.2327290496775	3.54274105990277	3.45476833906246	3.75475465558593	3.81957431418091	3.96046824112505	3.67701702079558	3.52705752253395	3.21509322284547	2.64534575838635	3.11469864089057	3.10365389853036
7.20657204641905	7.13483467716146	7.44507279903331	6.69949324623981	6.52727095449849	6.62468155346985	7.24395698309555	7.42944254344771	7.3363518216869	7.53432010035946	7.60470261545674	7.57683293221991
3.17459535586664	2.88849917836272	3.08886627282513	3.5638034754553	3.14522890094531	3.7966334996975	4.09749349016889	3.64275178284058	3.73263256589506	3.58515746531562	3.6021485659884	3.17992177182438
7.19868790162329	7.10842435497077	7.00347117798049	6.27303042301762	6.35978228175489	6.52033115231207	6.76964764832214	6.68569145701648	6.90168314956975	6.75584372267664	6.68192716519648	6.69347307773603
9.57386852472766	9.38061913688036	9.32859027653573	8.87711625479447	8.63341973306574	8.6144675691596	8.51798624704172	8.55223745831944	8.63880776500833	8.57910715005964	8.66591899696519	8.51183426966838
5.7124106469457	5.91243706288419	6.00702915585552	5.11721045648516	5.09127261624266	4.99624531838547	5.22303762869267	5.97562890752056	6.03366754858884	6.38838534047273	6.53689364479076	6.39193028987053
5.09472911954536	5.29243684847118	5.44533909084281	5.43730868446341	5.37531740122782	5.5365016834216	5.88460835427087	6.14360624407467	5.88853692860377	5.87908904603187	5.73412912222527	5.76251826289998
3.81130755441607	3.74245528600055	3.93334508465686	4.05727010108635	4.02130939588085	4.05226177694001	4.05490243518609	4.11098079906896	3.96454631442288	4.04368141672833	3.9844043872077	3.83274188612472
5.70458348145634	5.79065242898667	5.68161065578574	5.7115647803429	5.73398530805601	5.70207427420146	5.88602597832766	5.76212210102366	5.78156482393323	5.51610482347678	5.60737047703881	5.54703447392539
6.76524418182046	6.59032250547198	6.71916472894127	5.75133297080602	5.62783652398395	5.50791060775483	5.77408570983396	5.81783399640028	5.79794183933142	6.21246343506329	6.28209052647389	6.29871922703258
5.41528707287803	5.01248657124608	4.99096784476555	5.47173711430136	5.56303224072507	5.49259167072213	5.34793791100101	5.12049122765875	5.35724091418519	5.15596902045662	5.29294753851679	5.32896836605996
5.14329177511024	4.99277333929262	4.81704386110375	5.09248983788448	4.94457173049265	5.0199657948675	5.12493673864209	4.74558286525262	4.80633353005427	4.67979420089266	4.57004970165165	4.63695801372098
6.99921348851418	6.91874369021303	6.76706815905283	6.7994466874293	6.70625238434342	6.61905856935226	7.01943991680416	7.21375361648292	7.22292681597646	5.87751872516209	5.91375410272786	5.82884701822534
6.3857672965816	6.38245043617737	6.11124335464733	6.13851189162708	6.17050816786481	6.25752869307118	6.01028704645458	6.0865520487671	5.82173608270137	6.13394327579747	6.05919809642209	5.84720994255209
3.40369853700169	3.44403253264032	3.63659923237032	3.4775868375685	3.28645150241435	3.39048094410639	3.15977306932387	2.80172406066436	2.65652604504122	4.02472326000455	4.00119119969806	3.83809257425421
9.67337319736048	9.78573799484634	9.94318324458681	10.0734023826474	9.95543916294858	9.90479663564207	10.7064452241002	10.9267579381498	10.7924973699984	11.0075302578189	11.0748768218987	11.127683912548
9.32837468809702	9.37366087470552	9.25822711248381	8.85840992980289	8.78055753351984	8.8182073472495	9.13083831042242	9.31169432020457	8.86767608390259	8.63886904001381	8.69538245151501	8.75156911554729
8.99671149778403	9.03281614891464	9.04591591264403	8.32559356418628	8.16561966589141	8.35004857968717	7.84483873966741	7.82329891451222	7.68025915133212	8.27524417492175	8.17653586129489	8.31156264719535
5.84821481891066	5.58461258667304	5.70299146487356	5.72365393265364	5.84635962188222	5.91206628697122	5.48838426594479	4.99998074804912	5.22591157617391	5.87847249322355	5.97020050653694	5.96730712802248
6.96540763230214	6.82414845128524	6.66443019498606	6.66741751976832	6.75175663635699	6.67707400823122	6.7827989672011	6.73961401363873	6.83450966893953	6.3271450947635	6.41019799386823	6.36084879209956
3.65389220996778	4.71424607820453	4.86518050581615	5.02433699498566	5.06138126807054	5.15941682158716	5.35091172585379	4.84399136306188	4.98520472984755	5.11990719132372	5.14592101739747	5.08676598131436
5.03092201669262	5.43698270042006	5.56945351429589	5.69830755814232	5.78609251914399	5.82191797321612	5.76181744785038	5.70611939042501	6.03550939364833	5.7726654708803	5.80108143255032	5.95879766824518
7.35148676862364	7.61696558259913	7.78443189651401	8.09443357097769	8.0922037855007	8.33141098110631	7.7917527669282	7.85706773681032	7.81732062523734	7.33703313974577	7.33521981675455	7.47867811927063
5.73729860533852	5.69055798502708	5.71599951307119	5.30006612073486	5.64578448640263	5.83383805104823	5.06658646844902	4.95383885137903	4.95085960444254	4.77196143522445	4.62622585528972	5.09792923736014
7.41321645774736	7.24815803988109	7.29271908678555	6.99342621596326	6.88657583451554	6.82515581922956	7.01335735398702	7.00073890377208	6.97810977672575	6.39949942928931	6.45332433242893	6.34230634792497
6.74985451143956	6.67718211258478	6.61114681974745	6.36501673859184	6.32852475742674	6.32755111629121	6.25135518526646	6.07143032301391	6.01566420304847	5.96975389038218	6.00168399166197	5.98221463020654
7.03379616063297	7.27265221122604	7.27602140592199	7.01769932110074	7.03545772068246	7.05460517987434	6.83762861045779	7.21929843503005	7.22437099544395	6.93999856488735	6.92569896928002	7.0572097353688
5.00483642759154	5.47070344691049	5.23737889135734	5.96464268156552	6.06951321305321	6.20718719277274	6.15732221448436	5.96488387681004	6.06727592368655	6.07844757402616	6.05034270122934	6.13905659648863
5.10350336004424	5.594592441932	5.50969239979572	5.87619530625799	6.03284625226308	6.11248656262612	6.36300973728915	6.23968669489109	6.28647922357447	6.15661500516825	6.15297248636305	6.1203208304087
4.00040039444279	3.68005334341036	3.97697875443709	4.08378606446397	4.13959757277578	4.07312961971631	3.84883383897033	4.07863662787204	3.68860265400241	3.81890045708033	3.97717347897318	4.02703726014654
4.70874282205485	4.77178465163	4.65684957933741	4.58064136360219	4.66011336559161	4.61997221130715	4.05191306755572	4.17000922526596	4.02584146739502	4.03784124297257	3.92722195730178	3.98300876024904
8.06265110331993	7.82232021239915	7.8682318880008	7.75179306801714	7.88593994391352	7.78952251986894	7.80100545159842	7.51078504981209	7.65701503951485	7.55826123047902	7.59214353548697	7.54302776963371
6.24522347724302	6.12928149588037	6.20835321149299	6.46153387424415	6.46480397236061	6.50777577069294	6.2754370570748	6.08937772050806	6.18189446470081	6.22104342148775	6.21148749157237	6.41049200790802
5.12563595857717	5.57968044654097	6.0023017054515	5.51125415947723	5.4818822050443	5.98149359422854	5.35272736074243	5.35575465720586	5.34860274239158	5.41115067906921	5.66110451789442	5.55073397885787
6.91246912839846	7.45332520183924	8.00407796411698	9.03453081680541	9.04970415837006	9.24069034908978	9.34099778492422	9.1739414105201	9.25570755354174	9.2266859225423	9.15030854575628	9.25193825264543
7.65945275228886	7.626332752548	7.56993248784662	8.01551234218647	8.16265349337356	8.29725362693693	8.12063916930148	8.11138492764074	8.29555236090608	8.2224762719382	8.21395732126405	8.15266057484469
7.22714763349324	7.27170860361955	7.02625085836225	6.35223434191642	6.23370776729571	6.09480899832685	6.38158348821118	6.93975884521855	6.75526731959395	7.04607009067629	7.11052605772943	7.12547513872539
5.09672739891841	4.88977370868127	5.17005313575917	5.46762409469233	5.46066047626661	5.21806161410027	5.35909072998747	5.40794652356646	5.26298953648908	5.83569381104401	5.78310736176306	5.78493951873213
0.988703154098726	1.17423633055144	1.12895178034486	1.66010873342662	0.482459725291453	0.782879429106119	0.434705728197289	0.114250913625441	0.173211825290688	-0.170412687550647	0.936622801445638	0.812344527471237
5.61469683656769	5.21548061397108	5.35105167029399	5.25063110483286	5.25950663014482	5.28299873221972	5.57180580979548	5.65632392972559	5.78855647566039	5.68327771057621	5.51746257552491	5.41987251284588
4.63948789463877	4.88433069206444	4.86998471876097	5.10390506552537	5.16608858626828	4.96961982982323	5.30732747651094	5.21102527740922	5.09834260198457	5.24589022994456	5.31573815358583	5.2876412915944
4.41619204187869	4.41254828599403	4.18582645817485	4.23287099888185	4.10918192249072	4.09129630858469	4.24863117623205	4.41085718186469	4.29274047466961	4.20175926002734	4.28374545044664	3.9577527202374
4.61984886890413	5.18868866732466	5.45949594847695	5.26529128603156	5.57747819436863	5.51694979570507	5.42258616376158	5.58163685591379	5.47964057889527	5.68657248078678	5.71130675644449	5.85820260368559
7.5088892955064	7.35872929754122	7.27760326087642	7.90675104826324	7.85075699162042	7.83499151633125	7.6540604587318	7.60615402769725	7.66956702677082	8.01394919380512	8.02700934917744	8.02567116043098
5.64350703687393	6.09933073113134	6.41661044257613	6.32546065114289	6.22749884187013	6.35436491023569	6.10632968902455	6.10542925172854	6.46651083487521	7.05995976911481	6.78535585447771	6.84586950017092
5.73547687502803	5.66861927368619	5.37553335595574	5.23878221441188	5.18608865466838	5.16472834295105	5.06382145140254	4.92187431678766	4.95769994585192	4.88264242031735	4.94097501097906	4.80949555888364
3.82004756981875	3.85631531097244	3.89082512585377	4.01880862231082	3.99945328473984	3.99528858158981	4.26941906877455	4.08217193288783	3.91886905327145	4.03233242750956	3.89464020721816	3.98418153886074
7.25708808151642	7.45642400141112	7.29970004910417	7.01148410356533	6.9587916595797	6.98746815669616	5.98075896228716	5.99922105223123	6.10331475762532	6.31658982827267	6.37898967701863	6.34056294686195
6.00171386910746	5.96703114078033	5.95736016439596	5.7097482755646	5.77551144593715	5.9127236363382	6.02473228922314	6.28459010111216	6.2461208435558	6.07315366694313	6.00818815434655	6.1978276343543
0.0714388776693061	0.198965393186726	0.043907370596144	0.278250564115581	0.206197762592443	0.149254764290623	-0.0739760700266516	0.0322876838273472	0.173211825290688	-0.156223994954455	-0.123307654353344	-0.128044061880933
3.72108477020949	3.83018124050592	3.70604413852051	3.87532056284083	3.83217792589438	3.84996373673216	3.29951017888119	3.10356816747898	2.68871652805333	4.21669206509949	4.2039446578876	3.97957595145135
0.068347759589207	0.365361317989722	0.390679469244097	0.398601779225207	0.268735278733126	0.408539592333615	-0.0155604256263226	0.1797101165357	0.37361378435869	-0.0504102201739919	-0.0759051694138677	0.0583248889784557
5.18886826292928	5.30604027638373	5.34411965528802	5.51834410581107	5.53929420977106	5.65755524383673	5.74218919688485	5.69804331848959	5.87043042011966	5.44272559632684	5.46526239405917	5.50900285842637
0.316457685745881	0.571171299164004	0.477224015156136	0.549242025010554	0.392196987877064	0.497928625716604	0.199325960134978	0.583637251199596	0.487206604534448	0.124341816528466	0.0838473852920395	0.272891363775957
5.52868266829491	5.65118196331288	5.97314615335786	6.10613214649207	6.00270410241262	5.85988493275111	5.87319547758939	5.95533092606886	5.92922951156151	6.28708453486476	6.21800513283229	5.9772571536
5.9382062285857	5.85504470576922	5.83879980274629	5.18997498601272	5.22963573527608	5.22242947392858	5.62495697768298	5.73239362601104	5.53284342101969	5.75907919163563	5.77549929365641	5.7756181884616
5.65046222451741	5.67389179578714	5.51402782237203	4.90059173791698	4.9663508090603	4.99428838049725	5.68571264638484	5.80281387741975	5.72001212269673	5.76782259066741	5.90058734338153	5.92923315125844
4.84985086530995	5.05849860729989	4.82523812394355	5.83086293993993	5.59032179100074	5.59547201027725	6.09005892610342	5.70501400870029	5.76491669025052	5.78567908419616	5.81100806071856	5.58236017254614
5.11747456411846	5.09452459733956	4.98017107049555	4.87721250425093	4.86943039419022	4.59923204122916	5.01546543612703	4.96751952408351	4.70583985529951	5.01351169757725	5.07779558237934	5.09761149373694
5.90260986221072	5.65979136269128	5.82080032067915	5.44073048471933	5.30721782832585	5.40009567670046	6.0562085123397	5.90187563913736	5.81973528997678	6.18747374491887	6.19636536108654	6.19293282580758
5.77042339181951	5.50482446180109	5.40825755344548	5.44464911575102	5.34380411184804	5.29036472563842	5.43649879319286	5.54664062274728	5.4675860582237	5.31829008113587	5.40560016009254	5.4149051555962
