T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
4.85036502232835	4.77595023887315	4.64115589210615	4.57186689055572	4.58572508783945	4.54958397619179	4.85257784037575	4.74456733738023	4.80193831081564	4.79984013685825	4.77258258774243	4.86053168159339
7.77391920005504	7.58515725016021	7.45533879204418	7.76007581290058	7.82087249538472	7.80291663721075	7.00593966100769	6.35229193753431	6.34050546740311	6.76479255033043	6.69865202286619	6.69879050770025
4.09816954987584	4.18989312772076	4.4552831619683	3.97930796893728	4.37677350488345	4.18454579785452	4.26812754060803	4.31721310364095	4.2276226150897	3.98810730996645	4.1379639093041	4.31119187359979
5.40062384862231	5.66302591428071	5.8069294905657	6.17877800484107	6.11551115477186	6.07800563086403	5.74338761074901	5.78686457599901	5.58260107758261	5.48736786461997	5.40827846953636	5.46510323135695
4.09170717868954	3.91558886056319	3.84819771523436	3.47803499327527	3.4074293067479	3.29094791895461	4.09556912848818	4.30796639168637	4.38154182954458	4.79424894726927	4.78696613526118	4.74017577754765
5.98238596631978	5.98695071291225	6.73189913686026	6.74756731134614	6.8868974449429	7.02196364859971	7.15726392959303	7.39564768295747	7.58035300986639	7.78842220690166	7.71572550866504	7.66226337323308
6.03291957722545	6.01846650778057	5.89942673016727	5.86551237739941	5.86790808647419	5.97486420238772	6.00333693728495	5.93186246488987	5.83970660266639	5.36013844252557	5.27945020565091	5.43469579993006
4.47830903440154	4.32421561337054	4.64144976407684	4.83068442103942	4.87197860914086	5.14848946854922	5.01874540020473	4.94670948461838	4.94240127933527	5.03747982044655	4.98090334930427	5.31926487369801
7.16468455958935	7.08379159103341	6.93104619429783	7.04567552514665	7.08158822907684	7.07894141129229	6.68265799162887	6.87314988591743	7.0103523778314	6.58832676553359	6.57509132916234	6.61015813364683
5.86436292804642	5.76129569924011	5.88828684858372	5.64009314420743	5.82547229074328	5.88298520304033	5.70511787143182	5.9281462039478	6.14838906536246	6.10198516583519	5.83538231793816	5.94514881932285
5.63827040771079	5.98563667835267	6.2432023826191	6.40345205006773	6.33031595273483	6.55678472686669	6.36384287323654	6.42123169058885	6.2278548208418	6.16213492465972	6.18328093181608	6.360604748257
6.68195235471367	6.52314758209474	6.53985560281352	6.44974180284382	6.5458135872173	6.56480182272291	6.23980270728219	6.43338324861668	6.42767885464866	6.39026232866595	6.18900633358167	6.42608340995363
5.99534659378992	5.72166157699655	5.75611900684296	5.73777412283808	5.7177032321577	5.75939282425489	5.21038557165945	4.98691208177951	5.02310792893471	5.0686003586237	4.98185888844269	5.08402690100587
4.5504193115884	4.50407162133507	4.3198809365642	4.49742587180166	4.53355216122338	4.51573637906044	5.15917959318169	4.77378876411548	4.73453876139143	5.21232428294727	5.17553702472572	5.04680230203642
4.88127816156401	4.77462733243379	4.7203719309362	4.77720371048706	4.74170015507579	4.69625992125287	4.90912307653268	4.80356235618371	4.72439794748411	4.89569310697197	4.92014559359593	4.94911881003389
5.11226455302531	5.16464616786111	5.29967902986374	4.93306089915364	5.16473846870449	5.23713768326854	5.42816519781581	6.0642988682675	5.9394861545603	5.70100951060748	5.46918533957023	5.67980884355746
5.58769858987624	5.18975057090282	5.40083150568345	5.18918053091731	5.22479689248325	5.46723406121776	5.33983394946542	5.55367430064099	5.28082397184493	5.2234711364432	5.06705330405909	5.20094446020506
9.22776948929709	9.05358389368149	8.95749916023142	8.99946722607816	8.91919307671307	8.74493746412723	9.02859686497485	9.31490399936185	9.33105794040059	9.79084674864667	9.80734812643585	9.82311217512685
7.73959607543673	8.00712103643213	8.87597754883631	8.71233953455677	8.80497928824493	9.15252562920679	8.63012315869882	8.46498091108103	8.59979609971461	8.85498767587994	8.62166129189684	8.70185550592233
7.96163179712256	7.83853603576472	7.61622647219695	7.73253054669526	7.73993482529831	7.74176867306798	7.56518107817646	7.50981129853619	7.45490182085786	7.2171574994354	7.34056239658009	7.3553306240612
7.55741410798063	7.47363496089863	7.20818252097767	7.54745996055973	7.42603959915386	7.41353337933089	7.52418198673041	7.49731695318114	7.50195444127442	7.21907452005529	7.24588590541871	7.20266219967584
6.02469401985194	6.0762315342946	5.96745927616588	6.16941096420798	6.09284459756135	6.04874324440594	6.09697081468509	6.16129217452555	6.06274964002401	5.79538698457616	5.82024893724356	5.86775670719352
4.68796430148384	4.43409150333551	4.51148096462985	4.23321614188757	4.09389824965215	3.89491913029049	4.86730733062139	4.83939446421963	5.04446536975851	5.15098488123702	5.50654159729885	5.10811909074296
4.85321306027404	4.57632473735069	5.12044523733856	5.02389395630323	4.77093907272245	5.00524537325675	5.82463376477949	5.68327494775156	5.36180155845699	5.6033601042415	5.5563389980544	5.97010738604092
5.22708883512905	5.32568506408533	5.28761526178931	5.05847625973277	5.19554096204365	4.92796557331133	5.45325129863965	5.2673077928016	5.17533372980044	5.85354306531797	5.71327130283353	6.09403036930087
5.55323826481101	6.33242461228822	6.38071244590744	7.12130376601101	7.13170000580845	7.06254872386873	7.07473752574964	6.89162634170337	7.2200050062139	7.1843570831905	7.12292033942512	7.15973020261975
5.09265751608099	5.05619697146218	5.09466608727073	3.90089634679274	3.79732882445235	3.66902770827554	4.44574941331154	4.7903848222509	4.85446789215733	5.54137169333955	5.27771259931364	5.09487421768492
4.5805362316344	4.61827781883711	4.81327994514958	4.44942595198805	4.65916395579216	4.6658594035267	4.43087194655517	5.00598075490622	4.69159017767568	4.14336320070719	3.79551830971392	4.13009279437547
5.25111815238651	5.39507771650936	5.39698301622484	5.71624260821146	5.71318848202977	5.77550583614259	5.11861436430474	5.14622392110902	5.21348833456212	4.70134127879272	4.61334973849238	4.52420337250022
4.63462026629355	4.61468359735776	4.60050779584881	4.47414365842176	4.65420921587701	4.93023391840415	4.74998992704992	4.38282909143646	4.34034577338016	4.85775704153613	4.9060961995761	4.71051587030759
5.71387470062905	5.63152650969545	5.75809344746242	5.85946971853213	5.72087426706787	5.91490576386926	5.53514378496907	5.36962309527869	5.69172615031453	5.5116884799331	5.52144294816482	5.57925217756081
7.41629341188366	7.36046424418865	6.95686577433849	7.88519135400254	7.8921855986725	7.91796569552986	8.08961614618884	7.84278597284103	8.17455489255293	7.51230632874914	7.58794334386994	7.30891320414269
4.40306806084808	4.0442874945709	3.80256670531799	4.08986146540083	4.00190321112914	4.04717486487084	4.60095754257965	4.07427990358568	3.86774823630443	4.59948139683154	4.68714362953272	4.44113299760631
6.29267656153894	6.20159840860969	6.50312036697676	6.16506190867089	5.95450031042497	5.81207350496616	5.09380697150782	4.25776321651085	4.82759451187863	5.40099457292304	5.53623205270715	5.63794839074506
4.35609300491314	4.16335209219134	4.08953681027687	4.02026544613689	3.80965326364609	3.87476553872476	4.31915359493262	4.35125527773638	4.17124925324246	4.43980788551707	4.45038257274013	4.50091812546211
5.71257785123273	5.71869182834175	5.37857690570034	5.55845799291709	5.40491718915297	5.72856108152583	4.6278933526677	4.66623631391754	4.91667692773998	5.38504528301413	5.52272827339138	5.4247013021179
6.8213718143596	6.86215214614386	6.75983953767666	8.09049454555069	8.01398499688106	8.12814016026353	7.29692225554191	7.04594399111152	7.18842985031404	7.28154246599877	7.19536451447584	7.31808974499983
5.30335134459472	5.2962672582271	5.14951068867077	4.82578550549897	4.84960189345905	4.83981690495117	5.17114561249818	4.81658374475468	4.9552790935624	5.06646130951327	5.16905516551511	5.24150686293354
5.36766085686994	5.49097757957082	5.51305302316163	5.07316346514642	5.45119740100937	5.55519555736119	5.46381741687343	5.67832204193514	5.64906416608028	5.50635543735118	5.53598424985157	5.72213354671856
6.81927263795363	6.62359277671513	6.59994994234371	6.1485570659781	5.96406413696554	5.97164677983322	6.23369151078464	6.75027694619268	6.68722716796619	6.95538028266556	7.0060973686113	7.17446735278942
5.3081141255876	5.28193424735693	5.05250785911329	5.14348965073462	5.15986369465002	5.30520130233476	5.08662748803907	4.93521218558719	4.84090941558863	5.14884853614962	5.05827369974468	5.08219708205801
3.5236972770297	3.66922636455407	3.61814997559438	4.00478691511807	4.07468052042756	4.17898841623633	4.5074771320265	4.6134661207021	4.46161917436915	4.42276929531354	4.42526201601031	4.50737023899516
3.7557081053286	3.90260603844677	3.85656595564724	3.96803932045429	3.77349355331165	4.04719134599278	4.0450617989031	3.85134711087315	3.55156671048561	3.63143517788224	3.76481190925252	3.74276095874585
5.44143794961732	5.25563615673735	5.03173958914425	5.36667199501881	5.31137817299932	5.26192888108415	4.78560214610371	4.51588595911869	4.58109281216452	4.65710281424729	4.76299947683513	4.80214612031332
4.39211905627795	4.37796979309464	4.63274297409047	4.28471665995168	4.34850337717408	4.56497660449812	3.95978310518859	4.13282654856236	4.01621072827975	4.68183020137142	4.44738039758276	4.63862393146186
4.09190489126398	3.86115536262828	3.84066826721835	3.81536867931366	4.09627569942457	3.98893841446622	4.24766389578136	3.8583151648873	3.8860144898772	4.61191213954185	4.44121271328501	4.55806741123389
5.34033394537526	5.19358522119024	5.17968242497869	5.68262358664506	5.6020053707312	5.57657242760069	5.95345935672132	5.85986296579904	6.12476917967492	5.64192073200092	5.59359322890601	5.71610766740389
5.24634001406722	5.44575154780497	5.4958528241845	5.3753378122784	5.31145796141297	5.45423156473757	5.36352269134857	4.92824403071435	4.69229168527003	5.83373512668832	5.9475030939091	5.84642768526858
6.05707941501632	5.75808790628232	5.70892399722195	5.77907858152782	5.77257492291901	5.58248859945536	5.55555916432595	5.44115894137379	5.32008406392297	5.5648469280257	5.58575746589793	5.57011528086825
3.65708372478132	3.5636548812736	3.7079163907186	2.98946359190217	2.85200979410133	2.85371269346388	3.28723653106019	3.51951504990099	3.32544223116964	3.58672286282213	3.7079155730273	3.60578103119888
9.72168711439391	9.47311153041738	9.48601530568459	10.0287353688218	9.92660282147396	9.84708967580287	9.57338761338224	9.42770745234933	9.56637520812226	10.0359263446539	9.98845192942069	9.98094006168328
3.60896613937368	3.21555964089289	3.46773197819434	3.95088235583076	4.12437540957776	4.12045677664417	3.73023136053003	3.49365343811712	4.07164917896298	3.86993448454992	4.13217759056886	4.02938063167313
3.46918910003973	3.69411764826057	3.61244640799707	3.84918310942054	3.90976616287454	4.05493173878298	3.81300266253148	3.66611308953191	3.35365900759279	2.95660537117887	3.35253438447987	3.33195780556131
7.19572296858008	7.13916838573866	7.4340737552561	6.74451755191477	6.57205563783141	6.67130087698225	7.23035124752533	7.44636162746331	7.38529582881768	7.49302473024182	7.55194806417067	7.54054322515485
3.41793132796097	3.11080402564898	3.28314095555543	3.67010135133274	3.28722527962182	3.90070389782223	4.19878410754572	3.77024855174768	3.82054310429161	3.7610608249845	3.7782787364821	3.39752190625904
7.18813535433102	7.11322578010919	7.00208225179508	6.3166380552311	6.4036611414899	6.56669622421662	6.7650324259468	6.70337814832125	6.9422412557316	6.7386753820596	6.66133044710357	6.68061390723022
9.48161407534825	9.35329751573186	9.28260066567102	8.94305457690703	8.70310922801904	8.67700775262876	8.48527667293881	8.57369163749444	8.7190289121092	8.50967194765379	8.58064485229228	8.45472331455226
5.76458647185742	5.94329835678393	6.03132998398499	5.16697891959695	5.13949602722993	5.0537253179868	5.26274876531877	5.99903341888827	6.06304246325335	6.38410331701131	6.52186479719152	6.38838878952362
5.17938985382822	5.34254216470951	5.48794765217923	5.48344923149275	5.42035344927956	5.58602533736856	5.90163590177196	6.16507866835106	5.91704569969493	5.89494246542105	5.75371405845964	5.78163973517707
3.98814654049452	3.87687366309953	4.05258982119931	4.1363448192322	4.10084204931416	4.14188142879734	4.1593470583569	4.20021384417713	4.03611983106123	4.173295621667	4.12119681701246	3.97428171891337
5.75713949365496	5.82489077917755	5.71607650273745	5.75591279254983	5.77707248690213	5.75020291609437	5.90301206139353	5.78861750089852	5.80967034610797	5.54842251945917	5.63316292657892	5.57519613739539
6.77144875857634	6.60509577371515	6.72444704162579	5.79550828968742	5.67128698904292	5.55771916421105	5.79442886672071	5.84344922564761	5.82609545681484	6.21480160827805	6.27729095102239	6.29823614587575
5.4824219516606	5.07327223489756	5.05149092795058	5.51759123089406	5.60678899543196	5.54255846308849	5.38279428992785	5.16167322707013	5.38604219762527	5.20688427363303	5.3352717169779	5.36711198672443
5.2251931697074	5.05436773212919	4.88537105540446	5.14261733966417	4.99511825231439	5.07696942266384	5.16868029079243	4.80025835335721	4.84303722725975	4.75976858257	4.65828860405219	4.71387779460965
6.99625660731007	6.92701142985239	6.77119561708333	6.84499442911257	6.75226275880494	6.66566197365124	7.0099166915397	7.23048633303183	7.26954868855771	5.89343916118045	5.92493604869009	5.84533361154241
6.40752479075652	6.40172987996243	6.13251072766227	6.18199217711225	6.21368076087247	6.30367287611161	6.0237379391597	6.10863486349788	5.84996849856807	6.13934403494147	6.06388270283633	5.86297859281499
3.62094597403717	3.60451673694365	3.77854737307179	3.58986382723751	3.41522653184391	3.52444632097753	3.3514026397041	3.0373822398697	2.87754052635719	4.15605433923675	4.13640999366096	3.97910972092175
9.57789158382597	9.75365737231043	9.88687210404991	10.1550605476508	10.04666646754	9.98310996098456	10.6485515136597	10.9670275211173	10.9332708281501	10.8805437883077	10.9229446717454	11.0210713957386
9.24412094148231	9.34642239980481	9.21344061345606	8.92411542265474	8.85252426685886	8.88308238121104	9.09048341950066	9.33833991117877	8.95399141907298	8.56791920448931	8.60924802804121	8.68952824666213
8.92336886026177	9.00971951439993	9.00479219413263	8.38491603990763	8.22836743600671	8.40968157490663	7.82151478613824	7.84122116040536	7.73672574625765	8.21364305779981	8.10584358060257	8.2586770404139
5.89390307050441	5.62498383180249	5.73675421899954	5.76794725905518	5.88923793921744	5.95899719951552	5.51812711646131	5.04503810758356	5.25578990632176	5.89435222122726	5.97882991708834	5.97849807190246
6.96375677362044	6.83422027508737	6.67104851910416	6.7122878797146	6.79811739681695	6.72385337805411	6.77791469808663	6.75709610186904	6.87390752474004	6.32513133004998	6.40017987721054	6.3583170813874
3.84550648805937	4.78816907206084	4.93128851593614	5.07551843993144	5.11003799848718	5.2138755116938	5.38565614564065	4.8947011253489	5.01831597613408	5.17283022325689	5.19660436167719	5.1371323466919
5.11926965755142	5.48210828859437	5.60769684525789	5.74271776431975	5.82906117445231	5.86928970952571	5.78253901904399	5.73355517636701	6.06489752809867	5.79313894000021	5.81748259063896	5.97030642646868
7.33523346585692	7.61330985829585	7.76653750368261	8.15116658171106	8.15391050129978	8.39084492903623	7.76922804713984	7.87511032984032	7.8769610223855	7.30152371245739	7.29136874103581	7.44476951315806
5.78827020410018	5.72770659050327	5.74933708818035	5.34754054484922	5.68916167633667	5.88114535449375	5.1128257031554	5.00049077565155	4.9845771994628	4.84584868646413	4.71041397202952	5.14770336781226
7.39468646823837	7.25052325449576	7.28494494889759	7.04016511494986	6.93405961936521	6.87249674560074	7.00394882595974	7.01759147102593	7.02003584690285	6.39480974309804	6.44158444154509	6.34038179478247
6.7566722251715	6.69016648278456	6.61908320952376	6.40880642630081	6.37226270522908	6.37369139384393	6.25846501371029	6.09368265445777	6.04491275478565	5.98179416064669	6.00890696255591	5.99285113694576
7.02950907442039	7.27459983983356	7.2686061620261	7.06460240500971	7.08431844829582	7.10310517886424	6.83163591981211	7.2360322586389	7.27102188450968	6.91678037893552	6.8961050823197	7.03410453191922
5.09471201765092	5.51471468819772	5.28778205004794	6.00822628796546	6.11246189507229	6.25336442396649	6.16682906825764	5.98842627651973	6.09690049468172	6.08605578302487	6.05541557918286	6.14403304213019
5.18766259783417	5.63465360534659	5.5500124025656	5.91995833842304	6.0757419993799	6.15879795928062	6.36739071411566	6.26023167812206	6.31814580501675	6.16112430003898	6.15360077821901	6.12595731944292
4.16071916967552	3.81956877561334	4.09316456064092	4.16169615915455	4.21372486128549	4.16169909713494	3.96964640874004	4.17011782479217	3.78002078420366	3.96991540498052	4.11464745783363	4.15048971396647
4.81687519801756	4.84301543701838	4.73291285516548	4.64127967551007	4.71670227692158	4.68691389310221	4.15658189117382	4.25527547017569	4.09365985687163	4.1679826846891	4.06946595932108	4.11040351041258
8.02093262811785	7.81553098449971	7.84868850744198	7.80494609408314	7.94480519470472	7.84357969665435	7.77834070188215	7.52784589232537	7.71295258534363	7.51627634934215	7.53979667307558	7.50755298338688
6.27299801971797	6.15453407592789	6.22688000964478	6.50559159588308	6.50922202361249	6.55411626910678	6.28194782530808	6.1114292229752	6.21250029381841	6.22305112127967	6.2096340937195	6.40635214446718
5.20853598257791	5.62020544963031	6.02674251287969	5.55680222536965	5.52611811595736	6.02815561941041	5.38740350562772	5.39047769142923	5.3774611294969	5.4486319213383	5.68423595143302	5.57873385921111
6.91287506799975	7.45227332123817	7.98190124060146	9.10244822010271	9.12593070879036	9.31062108273279	9.29816039868925	9.19956290568793	9.35260832251088	9.14120902710078	9.05109537925461	9.1799726181481
7.63197766440984	7.62253097313383	7.55635309042417	8.07139143827673	8.2253589194725	8.35632493532286	8.09331422107032	8.13048255813006	8.36689393377379	8.16226043601519	8.14212830996444	8.10320673250478
7.21552594178722	7.27367226884589	7.02434536616555	6.39599433833232	6.27707616708186	6.14115624404143	6.38552227871507	6.95670785511974	6.79334978268744	7.01947401341927	7.07437674899727	7.10054964595065
5.18127380520269	4.95572572004009	5.22312036874453	5.51351145116523	5.50503989902233	5.27157435827943	5.39352806942245	5.4414182181618	5.29251762059962	5.8534117569584	5.80035703535225	5.80316292851735
1.68672690910439	1.75999931345297	1.69951077225767	2.03401253269721	1.28990550471239	1.48282429093803	1.3637281861394	1.30412679751296	1.31369318260673	1.15680282538948	1.71721955166208	1.64958273667605
5.67167042335201	5.26837913935645	5.39711608306195	5.29866504460305	5.30564777779162	5.33554504016957	5.59867185336355	5.68464441158505	5.81668191362202	5.70775963267696	5.54780950092279	5.45374544986174
4.75215350739762	4.95051932224863	4.93587379993562	5.15386526301258	5.21331294929945	5.02765023671267	5.34372935958745	5.2495563207233	5.12971973725528	5.29192104444933	5.35680467670042	5.32778119320183
4.54424165509218	4.50198960871778	4.2882578538166	4.30472484884142	4.18464295022635	4.17896652107637	4.3393139248569	4.48164482845843	4.34666510859453	4.3176439256393	4.39417820719364	4.08744925843398
4.73381964954571	5.24258406659056	5.50159629094195	5.31315476234558	5.62116092539321	5.56666681916703	5.45468107523659	5.61137342251003	5.50782928591142	5.7109044929058	5.73199162770275	5.87354380936525
7.48685874416329	7.35923060464046	7.27015396922914	7.96148108394087	7.90915078212711	7.8894654810881	7.6336574231402	7.62342660329731	7.72578992022663	7.95928925482812	7.96090042594068	7.97901608020849
5.69905423790796	6.1253292245622	6.42951575543031	6.36916299702605	6.27084617371021	6.40051622274946	6.11717641150454	6.12730503943381	6.50034086284297	7.03292676822115	6.76088943005979	6.82859827992493
5.78653638138371	5.70642287426096	5.42068837016484	5.28695676237943	5.23306608709899	5.21909842284003	5.11018080937194	4.96966837127966	4.99129371746665	4.94952983465896	5.00407962968284	4.87557117353873
3.99609439764056	3.9818774789378	4.01311611485272	4.09962171298032	4.08005051830322	4.0878709242	4.35871108939052	4.17340478589596	3.9933883799271	4.16297254168409	4.04005478457291	4.1114701252314
7.24434532381104	7.45532185729551	7.29177619457797	7.0583448422189	7.00692625574918	7.03559519617563	5.99503249819871	6.02232903843916	6.13322656285963	6.31497084459809	6.37022828363042	6.3386956643422
6.04030163721994	5.9964334736434	5.98314232733602	5.75410467158764	5.81850108747008	5.95965172080087	6.03778457839684	6.30474299035846	6.27736014528647	6.08097436501261	6.01512207851435	6.20076064026962
1.13344183713793	1.16781116198832	1.03104775039422	1.1327762242712	1.14555205177587	1.1379462888228	1.11452020230762	1.27019917608806	1.31369318260673	1.162792757389	1.15982368000978	1.18162854440282
3.90627222594427	3.9577269299911	3.84236572898119	3.96315453624165	3.92164721799333	3.95076605528974	3.47447519910671	3.29348587471817	2.90405504314497	4.33133188037471	4.32106602957029	4.10728181704227
1.13180132188063	1.2577887015376	1.22419395031828	1.19841883690272	1.17701838438688	1.2704011034248	1.14089055116248	1.33205599329342	1.39968291732625	1.20850715526886	1.18080519659329	1.2625854027351
5.26821550547833	5.35566239692618	5.39044313980295	5.56383978394479	5.58317990640504	5.70601766431004	5.76352064887059	5.72561944031214	5.89885638311985	5.47863257396847	5.49831476201316	5.53884174857091
1.26840582313832	1.37554283586098	1.27550312453942	1.28422602684364	1.24122100164591	1.31886348982522	1.242908194358	1.52104120713498	1.45165226720938	1.28806327593819	1.25424312752048	1.36298900913413
5.58997588362399	5.68951069483968	5.99845494645369	6.14960790769344	6.04556808689932	5.90705803464666	5.89055780309132	5.97899742163624	5.95794531235129	6.28657519253119	6.21587758560483	5.98807770950373
5.9797032377182	5.88747587256585	5.86821653371925	5.23875587677689	5.27610401306874	5.27587457951672	5.65004881203069	5.75938114411269	5.56087577502593	5.7801541912067	5.79310948647404	5.79421402838338
5.70566657452293	5.71153740500938	5.55419562105321	4.95393916945046	5.01652059198153	5.05180826590172	5.70883004784447	5.82866108560309	5.74798268761637	5.78851016573314	5.9123705378911	5.94185370774979
4.94906524461669	5.11742711707697	4.89318423036547	5.87475347889428	5.63394150119503	5.64444995303113	6.10133930994772	5.73246893135398	5.79297851823417	5.80557891708955	5.82694252470842	5.60898675330291
5.20083796316109	5.15202815206015	5.04116179774956	4.9310074785795	4.92136623208225	4.66680942474507	5.0639534462325	5.01369206733006	4.74505947340584	5.07252985796904	5.13250393344056	5.14740244067702
5.94575487759289	5.69786031437975	5.85078150250769	5.48684172589439	5.35287281462256	5.45110329771443	6.06840082901735	5.92626311527225	5.84796067646168	6.19077907646656	6.19514977743735	6.19603448287596
5.81980304129489	5.5477255351694	5.45221034064087	5.49072702452578	5.38911582001719	5.34280663007892	5.468090091334	5.57707884835569	5.49581921898853	5.36050958549554	5.44180213261395	5.44900729896399
