T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
4.87930030430043	4.67794201423021	4.52815013244446	5.22239671014042	5.23907318724022	5.27103725137372	5.03897985132256	4.91214724242761	5.00232545297625	4.94374077295463	5.00100209413568	4.94527116365039
4.84908459753161	4.77461287791726	4.63967110610069	4.57032513595176	4.58419769206734	4.54801919696552	4.85127896387104	4.74313252709017	4.80062431660068	4.79853287353168	4.77123702953886	4.85923588361582
7.77348367665123	7.58495684362939	7.45512882505504	7.76004234209413	7.82085745813847	7.8028755269763	7.00571324709603	6.35211648619896	6.34034870557592	6.76402997814313	6.69798826047246	6.69827115290588
4.096262348591	4.1879188791395	4.45360073440236	3.97694398879418	4.37499103891783	4.18250985907822	4.26616090667669	4.31514679017664	4.22546746732351	3.98629195978476	4.13613644623214	4.30941648849173
5.39964558052829	5.66229022864946	5.80626019603302	6.1783663336087	6.1150815470725	6.07754421070912	5.74272079997068	5.78639063934392	5.58202070128154	5.48633270131443	5.40725707847462	5.46417173796034
4.08979324551997	3.91322558406878	3.84568136909474	3.47469541387251	3.40390901147878	3.2871902154402	4.09335260330073	4.30588436889706	4.37964389619867	4.79293895582453	4.78562945952049	4.73878874915358
5.98162818028431	5.98635998668296	6.7315481274622	6.74734007328303	6.88671473522654	7.02179090662271	7.15706913101056	7.39579477276205	7.58055304147781	7.78775945099975	7.71518967567974	7.6618950988146
6.03217721125388	6.01788826932943	5.8987989496766	5.86496422202799	5.86736756691434	5.97435850253924	6.00279390849248	5.93147633600739	5.83929491683209	5.35906145823072	5.27837339581235	5.4337492319412
4.47675491966145	4.32240896649778	4.63996527220137	4.82941448289657	4.87074896286877	5.14749253620857	5.01759439233183	4.94551676701274	4.94124897567225	5.03628019553327	4.97967886917362	5.31825824067313
7.16417960312728	7.08351063985178	6.93074120766721	7.04551985821178	7.08144983761999	7.07878083708682	6.68235199208783	6.8731640134498	7.01042510987648	6.58753884972963	6.57440510497729	6.60961922820495
5.863567030858	5.76060737137882	5.88765420431649	5.63942728074682	5.82491082707978	5.88243737018638	5.70443093447158	5.92775793087215	6.14814462910688	6.10110969064726	5.83451448747363	5.94441898999773
5.63739257368867	5.98504542565968	6.24270803726346	6.40312186052511	6.32996857620195	6.55649271522302	6.36343914955734	6.42108537639237	6.22764804770824	6.1612718787332	6.18250973127096	6.36000403343193
6.681367733359	6.52273692745843	6.5394538749089	6.44942690820083	6.54553747230913	6.56451220401314	6.23935484721485	6.43324192940537	6.42755823779392	6.38944214752682	6.18823654282088	6.42549993820645
5.99459281252065	5.72095452379037	5.75542578358965	5.73716146741873	5.71708580399215	5.75878403058066	5.20938612670399	4.98576375377815	5.022041923137	5.06741368395686	4.98063492756387	5.08288279019924
4.54892335767636	4.50246821992014	4.31803900112569	4.49579709379038	4.53196426272976	4.51413240302042	5.15814151602314	4.77239098893462	4.73314167281463	5.21119422456236	5.17441200806704	5.04563443073044
4.88001770555615	4.77328878686589	4.71896444061002	4.7758813051426	4.74034187615365	4.69485540998354	4.90787634255665	4.80220158595316	4.72298803314634	4.89443117998412	4.91888743862272	4.94788577976504
5.1111413894367	5.16361606280245	5.29873005693468	4.93188640450393	5.16376062124438	5.23620734667037	5.42731611362869	6.06398571939106	5.93913241421621	5.70003726824188	5.46818857024234	5.67897555688089
5.58680068333898	5.18873774104065	5.39994611256045	5.1882183996352	5.2238649361783	5.46645930698124	5.33892649752526	5.55303973268009	5.28000436443118	5.22234525728662	5.06587438600513	5.19987132876018
9.22741833890671	9.05350782266234	8.95743016627309	8.99954413116681	8.91927663378743	8.74498457630265	9.02861071474813	9.31527610265666	9.33144331244986	9.79025734299486	9.8069088802718	9.82286836519001
7.73915736289069	8.00696992213518	8.87590407045993	8.712398551818	8.80505571548524	9.15259635852208	8.63011196126222	8.46528800389822	8.60012966565433	8.85437592173954	8.62118420831639	8.7015694585563
7.96121244566411	7.83836692525304	7.61603944247686	7.73249339231892	7.73990913267143	7.74171961061583	7.56505681998632	7.50998160804838	7.45507795443304	7.21644763355228	7.33998930427962	7.35492452148819
7.55695715147129	7.47341895491724	7.20793199029276	7.54739616090933	7.42596648311441	7.41343541124681	7.52405149854589	7.49748480951058	7.5021397810094	7.21836484489391	7.24530180012684	7.20223410217694
6.02394917933087	6.07567550566769	5.96686041912625	6.16899561821591	6.09240559232295	6.04826957427792	6.09646730418929	6.16102845125832	6.06246226530054	5.7944398657459	5.81937637368828	5.86699857650834
4.68657226288311	4.43241177207778	4.50986079978808	4.23124260943595	4.09171139442426	3.89242380163113	4.86602222371047	4.83807727120858	5.04342143494128	5.14983128819915	5.50555945049272	5.10699005324529
4.85193449175498	4.57479664122024	5.11937257460789	5.02279892309595	4.7696106259492	5.004132209818	5.82400799945027	5.68273277384879	5.36105098753588	5.60236018434033	5.55537579442895	5.9693863747118
5.22602665419554	5.32476095063495	5.28665841683149	5.05741024889465	5.19458687981815	4.92678498569793	5.45241817240079	5.26643801742897	5.17441837247626	5.85261067123114	5.71236389160694	6.09335101491302
5.55232629067725	6.33195726223844	6.38026335829644	7.12116404865227	7.13157209624155	7.062384697511	7.07452589253005	6.891646029919	7.22013044512953	7.18364391524318	7.12232082598286	7.15929549446638
5.0915234771026	5.05508886250901	5.09357439754258	3.89839872382214	3.79463337285708	3.66611254022041	4.44401293380636	4.78900776396624	4.85321613694286	5.54035326873695	5.27663500978442	5.09373692286786
4.57906380433986	4.6167918715746	4.81195819073295	4.44773880261054	4.65771832737523	4.66442291686833	4.42911717760232	5.00485306922503	4.69013817596579	4.14166421182324	3.7933447188482	4.12811955044595
5.2500681665498	5.39419589903595	5.39609528162141	5.71561852305221	5.71256861946276	5.7749052810593	5.11754473749043	5.1452402390811	5.21260839295664	4.69998455997557	4.61190030487096	4.5226339543897
4.63318898917119	4.6131940834935	4.59898178369503	4.4724867929503	4.65275819277357	4.92905535911952	4.74859137354219	4.38087158035233	4.33838149480139	4.85647749194013	4.90483007054968	4.70910525612393
5.71302564735067	5.63077497147575	5.75740116940289	5.85891863564063	5.72025854433755	5.91437286639265	5.53436092632421	5.36884260880528	5.69122097238149	5.51066092737494	5.52046653500888	5.57837463782574
7.41582067155307	7.36023113828795	6.95656630873532	7.88517376261161	7.89217946995624	7.91793866921406	8.08955784146184	7.84301445099971	8.17484384606732	7.5116230827206	7.58739587875166	7.30850065578488
4.40145041926256	4.04211495340982	3.79997412936069	4.08767516588318	3.99956849765219	4.04493136967219	4.59940176753176	4.07176800304491	3.86488240642733	4.59807032061125	4.68574362230999	4.43948650897724
6.29200570586189	6.20108769772833	6.50270815785092	6.16464484855213	5.9540007095508	5.81149131825538	5.09271762870833	4.25559423775878	4.82631118682617	5.39993139353986	5.53526127481218	5.63709704142588
4.35443417959105	4.16134302414039	4.08739013316074	4.01796872737426	3.80698085524773	3.8722350622169	4.31725577152175	4.34924599180689	4.16899330570838	4.43830462518794	4.44881564270542	4.49932750901857
5.71172831635206	5.7179833518935	5.37767788917096	5.55774490119154	5.404112352657	5.72793627207216	4.62636713266505	4.66469862390055	4.91549612896375	5.38397675760692	5.52175235217227	5.42374971269957
6.82081294655933	6.86182575960629	6.75949536902883	8.09050021981179	8.01399310699455	8.12813614981608	7.2967538619883	7.0460074683441	7.18854782871573	7.28083887158117	7.19477423461186	7.31767848725374
5.30232721660149	5.29532461731737	5.14845909373654	4.82451083739266	4.84835092734166	4.83855510783398	5.17011668098823	4.81523893041203	4.95414087269491	5.0652737528079	5.1679270330631	5.2404571132679
5.36666737467014	5.49015109085777	5.51223333078548	5.07210958081618	5.45042283148397	5.55447423660867	5.46299093228981	5.67777648392096	5.64853024849633	5.50532622613933	5.53501337798371	5.72131801750218
6.81871340021104	6.62320915114994	6.59956480486472	6.14813345444248	5.96356891021751	5.9711396483702	6.23324137852987	6.75025224534714	6.68720224879672	6.95464189677595	7.00548197076519	7.17403493577508
5.30709231175289	5.28098244760847	5.05138434802451	5.1424922246394	5.15888204136288	5.30431949928003	5.08553237858259	4.93400655314023	4.83964180269735	5.1476941068306	5.05709025268571	5.08105181670741
3.52108158446019	3.66645375694396	3.61522715061376	4.00246497869658	4.07246347796646	4.17694442433862	4.50581469477402	4.61185606297598	4.45984522002661	4.42125567293178	4.42367590541982	4.50578552762213
3.75340658858857	3.90022267452014	3.85406336204421	3.96565653188509	3.7707530408117	4.04494787678363	4.04276684975338	3.84836051842727	3.54792844082796	3.62931313421201	3.76260388192929	3.7402843660013
5.44047806841951	5.25466732443386	5.03060007419905	5.36583723106086	5.31050922842405	5.26101647722391	4.78423895489419	4.51413527961807	4.57949217620632	4.65572289866776	4.76164795585226	4.80080694714441
4.39049192168614	4.37622634184317	4.63124974405971	4.28281497101753	4.3466836930307	4.56342936889149	3.95735000148793	4.13042850257493	4.01365797486731	4.68046332852669	4.44581119071999	4.63715425869139
4.0899911644371	3.85870679434496	3.83813948722239	3.81271771730073	4.09409255342985	3.98660139595994	4.2456690325848	3.85534444928185	3.88318878670956	4.61050787755782	4.4396388157682	4.55652827102256
5.33932759853135	5.19257500494518	5.17865227590628	5.68198132054576	5.60132316237151	5.57586362352002	5.95289423173761	5.85943431573124	6.12451314973322	5.64093195255549	5.5926437969277	5.71528964052967
5.24528761848808	5.44489940646136	5.49502337840177	5.37450888931791	5.31058907324517	5.45344864149557	5.36263123182747	4.9270305227388	4.69084059305313	5.83279778039567	5.94666888554111	5.84566149319197
6.05634423881143	5.75739808135159	5.70820780369224	5.77848739328795	5.77198649768676	5.58178322783239	5.55478841345272	5.44043733016032	5.31929839643345	5.56383559898103	5.58480516527308	5.56923357145384
3.65465355790971	3.56068767790438	3.70515885574553	2.98485415493834	2.84694501696473	2.8487281241579	3.28342312940324	3.51568629003876	3.32115182804128	3.58455833430734	3.70564218064956	3.60309726574566
9.72135007659255	9.47305326746179	9.48596998681279	10.028853748182	9.92672990950774	9.8471880724307	9.57342624868133	9.42808565404212	9.56677240084965	10.0353407696431	9.98801619128525	9.98069998054472
3.60647060003951	3.21186063028748	3.46451188213124	3.94847067667208	4.12223568633495	4.11832623142269	3.72738815374857	3.48975148484322	4.06920595703324	3.86802374669638	4.13034482955817	4.02728750281355
3.46649365844493	3.6913891876071	3.60951278137676	3.84659373712086	3.90727461091281	4.05270044606051	3.81031401529921	3.66267790461141	3.34945492518712	2.95374641202836	3.34980495190366	3.32880906904489
7.19522229227218	7.13889775058624	7.43386056241984	6.74428950359012	6.57178750723063	6.67104183444844	7.23017058284362	7.44651925757543	7.38545778478107	7.49233990383937	7.55139713434289	7.54016089451865
3.41515876272775	3.10685576296695	3.27951916456913	3.66717086601332	3.28341005617752	3.89821857746849	4.19672031456904	3.76707195360882	3.81757141022571	3.75905679682997	3.77608588383809	3.39449092264777
7.18763364006616	7.11295036085869	7.00179222297686	6.31627784796762	6.40333920227414	6.56640716903656	6.76474840501178	6.70333774293409	6.9422951650723	6.73790924628629	6.6606600970155	6.68009063850609
9.48127077728517	9.35323468218918	9.28254724174534	8.94312824191946	8.70317880347558	8.67705024082253	8.48525452160432	8.57400932321764	8.71937280797118	8.50904755941571	8.58016582488055	8.45442268477092
5.76375592922526	5.94268988911367	6.03075709816771	5.16599977193113	5.13849833862769	5.05265273081491	5.26178748962557	5.99868512649493	6.06275523965462	6.38328206228427	6.52116830342939	6.38779548482495
5.17830289192081	5.34162850599875	5.48711368602676	5.48269040411389	5.41955881233895	5.585322011198	5.90104701521279	6.16481680912279	5.91667926746314	5.89402021562831	5.75282011251069	5.7808483381913
3.98612113380881	3.87445001376963	4.05039005147317	4.13422962902474	4.09866601208519	4.13978293596905	4.15722607764782	4.19794164355984	4.03360685965198	4.1716179348574	4.11935395235204	3.97211985107443
5.75630627169899	5.82423147431765	5.71536383739831	5.75530963798389	5.77648639166823	5.74958938340203	5.90242381663396	5.78814467821101	5.80924043470169	5.54740623738416	5.63222775688164	5.57431674978703
6.7708809480881	6.60470730867247	6.72409418555224	5.79492547566244	5.67064417613596	5.55699933045302	5.79378810383223	5.84301058749563	5.82567555792672	6.21394904469569	6.27654222693739	6.29761828070738
5.48148004362268	5.07217678018145	5.05036663830621	5.51685350655496	5.60610956654079	5.54182965815664	5.38191565555819	5.16070459831418	5.38531157244126	5.20575216487222	5.33421949219083	5.36613080786887
5.22413001854739	5.05325825910558	4.88411234228027	5.14161922926945	4.99400047535372	5.07591583391113	5.16764948096686	4.79889351257628	4.84177211244948	4.75844155857201	4.6568695402043	4.71246987640728
6.99572677549152	6.92669905936095	6.77085419169606	6.84479220596354	6.75204575716393	6.66540136730987	7.00969115117121	7.23059643084948	7.26968551190985	5.89251654784234	5.92409527318574	5.84456700284201
6.40688177710987	6.40128398696993	6.13197675592992	6.18158176144776	6.21329022587885	6.30329818313682	6.02320373544016	6.1083447128706	5.84956295487362	6.1384763378648	6.06308083599236	5.86221866622241
3.61846687272416	3.60162628337377	3.77591381921537	3.58676810927047	3.4117246686761	3.52123082531712	3.34774575471654	3.03198291526772	2.87167050754394	4.15436442607517	4.13458110959846	3.97695396754631
9.5775509217334	9.75360843969225	9.8868397759752	10.155182269825	10.0467969989899	9.98321238536208	10.6486185578326	10.9674549403192	10.9337088976723	10.8799673889763	10.9225214470863	11.0208478938196
9.24377033944661	9.3463592923298	9.21338416374541	8.92418797125825	8.85260373061722	8.88313825337238	9.09050057706907	9.33871332093695	8.95435334048635	8.56729716324315	8.60877036196365	8.6892415293039
8.92300628516621	9.00964126559095	9.00472568826399	8.38494982357301	8.2283978799455	8.40970360593961	7.82142573641868	7.84144939524369	7.73695281536537	8.21300517454019	8.10533756040604	8.25836293915553
5.89311699602572	5.62422895870997	5.73605165874968	5.76735034423402	5.8887077223996	5.95848440922819	5.51733403831496	5.04395189142248	5.25494818546051	5.89342982873818	5.97800466283456	5.97777999199765
6.96322180418925	6.83388765843779	6.67068215215039	6.71205116454634	6.79791243088716	6.72360862356811	6.77763400379362	6.75707364273216	6.87394164448346	6.32429956887027	6.39945847189689	6.35771575019711
3.8433160403605	4.78684260461593	4.93006843507205	5.07446648904973	5.10901673110753	5.21292807739521	5.384779401788	4.893449191445	5.01724497495872	5.17168511702325	5.1954893823006	5.13602114927526
5.11815034607297	5.48127682993661	5.6069288593056	5.74210770985245	5.82850150539891	5.8687353692664	5.78189226821796	5.73304672182366	6.06461126119096	5.79219124061639	5.81660915673351	5.96958548486914
7.33475094533072	7.61311320430586	7.76636972803644	8.15117852450282	8.1539335597532	8.3908653711928	7.76913231095234	7.87534377597834	7.8772099805734	7.30082200913908	7.29079001530628	7.4443752670724
5.78744809482673	5.72700242559945	5.74864060875093	5.34669276547352	5.68852873301157	5.88059665093286	5.11175150465757	4.99935717381427	4.98347057198361	4.84456351918872	4.70902908480199	5.14659858678282
7.3942111737499	7.25027221522869	7.28470776063187	7.04000825325714	6.93388819395557	6.87228973289601	7.00372197387215	7.01764724702956	7.02011118424217	6.39399035179255	6.44087174312021	6.33977559807629
6.75610170904101	6.6897997787964	6.61870321319244	6.40847803069875	6.37193003182376	6.37334101651472	6.25802403431335	6.09338482521413	6.04461611750149	5.98089231412337	6.00809013093933	5.99213803336036
7.02898438271198	7.27435284435736	7.26836619239469	7.06445080756777	7.08418063724512	7.102949623108	6.83136878653724	7.23614366800768	7.27115904047841	6.91603734298796	6.8954735293219	7.03364932689352
5.09357912472978	5.51390135686622	5.28682531435566	6.00774390910618	6.11203103154779	6.25297153131562	6.16635345017025	5.98807212359064	6.09663054350089	6.08517693225308	6.05461144318701	6.14336953650965
5.18657998920821	5.63390365588728	5.5492132925739	5.91943602870123	6.07529580717396	6.1583691259083	6.36698819887609	6.26001511530053	6.31797942009208	6.16026104935399	6.15282218206499	6.12528814611694
4.15887580093933	3.81705312462389	4.09102303122028	4.15961888272668	4.21171820431758	4.15962987013101	3.96722966105224	4.16779009511473	3.77695567320629	3.96808576121499	4.1127985358775	4.14853986918285
4.81557269036761	4.84173681474461	4.73151724206352	4.63981537196997	4.71531803704011	4.68549961890979	4.15445684705548	4.25310210839752	4.09125905674487	4.16630124294845	4.06757461172413	4.10840740149286
8.02051796698966	7.8153592522739	7.84853044314191	7.80491847609366	7.94480536430807	7.84354369224565	7.77824614841587	7.52801970579184	7.71317572940478	7.51559342613474	7.53924455421131	7.50716663641879
6.27232217324628	6.15400680140738	6.22638000631527	6.5052945240906	6.5089345341369	6.55382345807737	6.28151538079775	6.11114049871961	6.21228640149871	6.22220016658763	6.20886933754603	6.4057635569849
5.20746425430108	5.61944813169673	6.02616779882726	5.55608814869393	5.5253905986475	6.02767318409219	5.38652791429063	5.38971466256725	5.37672348077969	5.44758438647782	5.68331864841193	5.57785608361531
6.91233182314287	7.4520541884479	7.98175780184005	9.10253072374995	9.1260258235291	9.31069932474814	9.29818767678162	9.19992826122951	9.35299485892036	9.14060569173619	9.05063566322039	9.17970860951087
7.63152845131221	7.622335532549	7.55615781955619	8.07139508393761	8.22538907228776	8.35634241155466	8.09325630196332	8.13075159009829	8.36720469336944	8.16161991796434	8.14162467785901	8.10288057622395
7.21502794924164	7.27342511881269	7.02405987750229	6.39566163921736	6.27670951433571	6.1407204466581	6.38512589395704	6.95674657803406	6.79335934934706	7.01874308531563	7.07377078820053	7.10010550106347
5.18018783672938	4.95454020900432	5.22212035291792	5.51277123045858	5.50429938198355	5.27066885194008	5.39265650709393	5.44069681521831	5.29170821595359	5.85247933025488	5.79947817768285	5.80238002636035
1.68032036856659	1.75158687294452	1.69060464554763	2.0258217792665	1.27808080609785	1.47215858697427	1.35247497982432	1.28870894131299	1.29878445320255	1.1527032518037	1.71155292174481	1.6421126483835
5.6708054821056	5.26741859740717	5.39622842951866	5.29778325017362	5.30477477417977	5.33468417499503	5.59792613296509	5.684103171378	5.81625629001792	5.70678923917797	5.54684309646411	5.45280836128512
4.75080696475575	4.94932965959531	4.93465751346335	5.15287594595154	5.21237235910664	5.02655598698532	5.34282455485726	5.24867041928755	5.12876083569867	5.29082018814348	5.35576169930854	5.32677914972505
4.54274082034056	4.50038398526234	4.28637664931629	4.30285044257227	4.18259380468358	4.17692249739478	4.33744267784954	4.47984263059447	4.34471112288265	4.31606403481045	4.39256795263681	4.0854261449819
4.73246030039466	5.24160666997524	5.5007701144753	5.31228316795763	5.62048979359377	5.56595223743011	5.45384885047671	5.610780990648	5.50719408811379	5.70993495800675	5.73109049416324	5.87278784613985
7.48639408698094	7.35899730492263	7.26991426442107	7.961472524461	7.90914670905913	7.88943506916108	7.63354318638319	7.62361827765053	7.7260151917707	7.95863737145128	7.96038424944349	7.9786793230546
5.69819965605573	6.12479140322157	6.42908174014608	6.36882116283588	6.27047721934693	6.40017485830357	6.11668110481977	6.12702436759381	6.50024877132822	7.03219736474458	6.76023628943993	6.82810551176384
5.78571365922708	5.70570848779907	5.41981496331993	5.28606665363838	5.23214030704069	5.21815485042981	5.10910451618802	4.96850114921637	4.9901942462563	4.94829221509389	5.00286765485334	4.87428628658726
3.99407778951342	3.97961432261935	4.01085826308781	4.09745051733007	4.07784194774794	4.08569079409339	4.35686509190599	4.17108317345281	3.99078939782147	4.16128754870224	4.03813521316897	4.10947526199482
7.24385117264947	7.45510317354537	7.29154015999017	7.05819190516855	7.00677156372341	7.03542540864328	5.9944858420203	6.02199346958276	6.13297470563311	6.31413723104846	6.36950042669512	6.33808900717493
6.03956148045653	5.99584653283828	5.98254995153587	5.75350057514876	5.81793612542895	5.95913922450483	6.03725638050119	6.30454662780124	6.27717582428355	6.08009442991767	6.01430696637281	6.20011447963193
1.12625134251019	1.15723052278159	1.01968594682323	1.12038461650448	1.1330807256016	1.12574890624224	1.10219775781586	1.2545308228941	1.29878445320255	1.15868214183513	1.1536802814258	1.17306438004149
3.9041537604435	3.95542776634536	3.83983975706966	3.96076355350328	3.91917639749263	3.94836587105321	3.47110280596326	3.28897676466104	2.89829020735216	4.3297608493635	4.31939715832804	4.10528205769776
1.12461038323597	1.24749268340323	1.21342844835848	1.18630566360946	1.16468322855718	1.2587635819488	1.12867289967757	1.31684434373902	1.38538352823297	1.20432048700065	1.17465578722301	1.25416266082564
5.26717408097586	5.35475679472544	5.38955141244596	5.5631298860832	5.58248667256958	5.70538093224852	5.76286421971858	5.72510573987546	5.89847952044782	5.4775946477424	5.4973294256296	5.53794557412327
1.26130234497289	1.3656553867616	1.26491917421929	1.27249466077745	1.22917243307619	1.3074416561235	1.23111712849507	1.50721383029236	1.43771979290299	1.28377628592846	1.24809255872317	1.35477676485044
5.58907889549201	5.68878808153768	5.99786883291442	6.14918471546907	6.04510900981672	5.90652149508778	5.88996372824478	5.97863802356446	5.95760186805236	6.28573633501629	6.21511433958673	5.98736295625854
5.97894461838395	5.88684394278769	5.86757503385153	5.23783084836442	5.27520983473683	5.27497213403948	5.64933198921144	5.75888956772823	5.56027975428665	5.77920312173223	5.79222831484126	5.79342760909989
5.70481446603872	5.71082548815673	5.55339880877726	4.95278336270131	5.015421348808	5.05073409876846	5.70814508591805	5.82821335277348	5.74751416058035	5.78756126827714	5.91152606274789	5.94112270316053
4.9478472168849	5.11636373303896	4.89193217300656	5.87420977756492	5.63327768074544	5.64377972280194	6.10083758266938	5.73195976041716	5.79253831681536	5.80463441959363	5.82607206049468	5.60812260906122
5.19976223945916	5.15098925535996	5.04002957059233	4.92983113202073	4.92018254559652	4.66537394692606	5.06283994379218	5.01257265507119	4.74367560057152	5.07134480054318	5.131357984914	5.1462974776042
5.94498558308036	5.6971417743711	5.85013221198615	5.48608501707071	5.35203280362917	5.45031839846407	6.06788552516608	5.92587375363046	5.84755393437144	6.18992177716689	6.1943814933886	6.19538690239128
5.81899195585325	5.54693015838235	5.45135563866173	5.48997273609804	5.38830043310359	5.34195071306251	5.46726627916405	5.57646157042808	5.49517495487733	5.35943272824434	5.44079441489698	5.44806786376472
