ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0009889	regulation of biosynthetic process	11/96	277/4717	0.0397111913357401	1.95122593261131	2.35172540954594	0.0240263530442108	0.549265878664748	0.532343694983164	ostta11g02490/ostta14g02090/ostta15g01270/ostta16g01210/ostta02g03030/ostta03g03430/ostta03g06030/ostta07g04340/ostta13g01130/ostta15g01430/ostta07g01080	11
GO:0030030	cell projection organization	2/96	13/4717	0.153846153846154	7.55929487179487	3.41310544035018	0.0276329009588043	0.549265878664748	0.532343694983164	ostta14g00070/ostta06g04460	2
GO:0046434	organophosphate catabolic process	2/96	13/4717	0.153846153846154	7.55929487179487	3.41310544035018	0.0276329009588043	0.549265878664748	0.532343694983164	ostta19g00190/ostta02g05440	2
GO:0051252	regulation of RNA metabolic process	10/96	251/4717	0.0398406374501992	1.95758632138114	2.24703566506628	0.0303486711907482	0.549265878664748	0.532343694983164	ostta11g02490/ostta14g02090/ostta15g01270/ostta16g01210/ostta02g03030/ostta03g03430/ostta03g06030/ostta07g04340/ostta15g01430/ostta07g01080	10
GO:0098813	nuclear chromosome segregation	3/96	34/4717	0.0882352941176471	4.33547794117647	2.81313117080982	0.0309987992148347	0.549265878664748	0.532343694983164	ostta01g03930/ostta07g03600/ostta11g01720	3
GO:0007127	meiosis I	2/96	14/4717	0.142857142857143	7.01934523809524	3.25072560315647	0.0318172307763116	0.549265878664748	0.532343694983164	ostta07g03600/ostta11g01720	2
GO:0061982	meiosis I cell cycle process	2/96	15/4717	0.133333333333333	6.55138888888889	3.10356252671453	0.0362333655806832	0.594227195523205	0.575919810808754	ostta07g03600/ostta11g01720	2
GO:0007059	chromosome segregation	3/96	38/4717	0.0789473684210526	3.87911184210526	2.56819704546999	0.0412434592218557	0.62963916979165	0.610240787153653	ostta01g03930/ostta07g03600/ostta11g01720	3
GO:0019219	regulation of nucleobase-containing compound metabolic process	10/96	266/4717	0.037593984962406	1.84719611528822	2.0499841695526	0.0426685144692017	0.62963916979165	0.610240787153653	ostta11g02490/ostta14g02090/ostta15g01270/ostta16g01210/ostta02g03030/ostta03g03430/ostta03g06030/ostta07g04340/ostta15g01430/ostta07g01080	10
GO:0010556	regulation of macromolecule biosynthetic process	10/96	273/4717	0.0366300366300366	1.79983211233211	1.96221985299311	0.049457280528821	0.62963916979165	0.610240787153653	ostta11g02490/ostta14g02090/ostta15g01270/ostta16g01210/ostta02g03030/ostta03g03430/ostta03g06030/ostta07g04340/ostta15g01430/ostta07g01080	10
GO:0006508	proteolysis	11/96	311/4717	0.0353697749196141	1.73790862808146	1.94050634442575	0.0496698945090333	0.62963916979165	0.610240787153653	ostta12g02560/ostta13g01770/ostta16g01100/ostta19g00190/ostta19g00580/ostta02g00020/ostta03g06010/ostta06g00060/ostta08g03960/ostta11g02000/ostta04g05600	11
GO:0030154	cell differentiation	3/96	41/4717	0.0731707317073171	3.5952743902439	2.40542870229113	0.0499104219956796	0.62963916979165	0.610240787153653	ostta11g02490/ostta02g05010/ostta15g01430	3
GO:0048869	cellular developmental process	3/96	41/4717	0.0731707317073171	3.5952743902439	2.40542870229113	0.0499104219956796	0.62963916979165	0.610240787153653	ostta11g02490/ostta02g05010/ostta15g01430	3
